date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,status
2025-11-01,china_pmi,49.2,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-22T00:04:29.545693,monthly,A,confirmed
2025-12-01,china_pmi,50.1,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-22T00:04:29.545651,monthly,A,confirmed
2026-01-01,china_pmi,49.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-22T00:04:29.545610,monthly,A,confirmed
2026-02-01,china_pmi,49.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-22T00:04:29.545567,monthly,A,confirmed
2026-03-01,china_pmi,50.4,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-22T00:04:29.545510,monthly,A,confirmed
2026-04-01,china_pmi,50.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-22T00:04:29.545460,monthly,A,confirmed
2026-05-01,china_pmi,50.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-22T00:04:29.545394,monthly,A,confirmed
2026-06-01,china_pmi,50.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-22T00:04:29.545296,monthly,A,confirmed
2026-03-16,comex_inventory,171455.0,ton,金属库存监控,,2026-07-22T00:04:44.853430,daily,B,confirmed
2026-03-17,comex_inventory,172689.0,ton,金属库存监控,,2026-07-22T00:04:44.853437,daily,B,confirmed
2026-03-18,comex_inventory,173237.0,ton,金属库存监控,,2026-07-22T00:04:44.853443,daily,B,confirmed
2026-03-19,comex_inventory,169777.0,ton,金属库存监控,,2026-07-22T00:04:44.853449,daily,B,confirmed
2026-03-20,comex_inventory,173668.0,ton,金属库存监控,,2026-07-22T00:04:44.853454,daily,B,confirmed
2026-03-21,comex_inventory,171872.0,ton,金属库存监控,,2026-07-22T00:04:44.853460,daily,B,confirmed
2026-03-22,comex_inventory,172740.0,ton,金属库存监控,,2026-07-22T00:04:44.853465,daily,B,confirmed
2026-03-23,comex_inventory,170267.0,ton,金属库存监控,,2026-07-22T00:04:44.853470,daily,B,confirmed
2026-03-24,comex_inventory,177452.0,ton,金属库存监控,,2026-07-22T00:04:44.853475,daily,B,confirmed
2026-03-25,comex_inventory,172511.0,ton,金属库存监控,,2026-07-22T00:04:44.853480,daily,B,confirmed
2026-03-26,comex_inventory,174412.0,ton,金属库存监控,,2026-07-22T00:04:44.853485,daily,B,confirmed
2026-03-27,comex_inventory,177969.0,ton,金属库存监控,,2026-07-22T00:04:44.853490,daily,B,confirmed
2026-03-28,comex_inventory,177600.0,ton,金属库存监控,,2026-07-22T00:04:44.853496,daily,B,confirmed
2026-03-29,comex_inventory,172154.0,ton,金属库存监控,,2026-07-22T00:04:44.853502,daily,B,confirmed
2026-03-30,comex_inventory,175046.0,ton,金属库存监控,,2026-07-22T00:04:44.853507,daily,B,confirmed
2026-03-31,comex_inventory,173141.0,ton,金属库存监控,,2026-07-22T00:04:44.853512,daily,B,confirmed
2026-04-01,comex_inventory,176490.0,ton,金属库存监控,,2026-07-22T00:04:44.853517,daily,B,confirmed
2026-04-02,comex_inventory,175812.0,ton,金属库存监控,,2026-07-22T00:04:44.853522,daily,B,confirmed
2026-04-03,comex_inventory,175124.0,ton,金属库存监控,,2026-07-22T00:04:44.853527,daily,B,confirmed
2026-04-04,comex_inventory,180320.0,ton,金属库存监控,,2026-07-22T00:04:44.853533,daily,B,confirmed
2026-04-05,comex_inventory,174780.0,ton,金属库存监控,,2026-07-22T00:04:44.853539,daily,B,confirmed
2026-04-06,comex_inventory,173819.0,ton,金属库存监控,,2026-07-22T00:04:44.853544,daily,B,confirmed
2026-04-07,comex_inventory,176136.0,ton,金属库存监控,,2026-07-22T00:04:44.853549,daily,B,confirmed
2026-04-08,comex_inventory,180578.0,ton,金属库存监控,,2026-07-22T00:04:44.853554,daily,B,confirmed
2026-04-09,comex_inventory,179677.0,ton,金属库存监控,,2026-07-22T00:04:44.853559,daily,B,confirmed
2026-04-10,comex_inventory,180308.0,ton,金属库存监控,,2026-07-22T00:04:44.853564,daily,B,confirmed
2026-04-11,comex_inventory,175257.0,ton,金属库存监控,,2026-07-22T00:04:44.853569,daily,B,confirmed
2026-04-12,comex_inventory,175989.0,ton,金属库存监控,,2026-07-22T00:04:44.853574,daily,B,confirmed
2026-04-13,comex_inventory,179738.0,ton,金属库存监控,,2026-07-22T00:04:44.853579,daily,B,confirmed
2026-04-14,comex_inventory,174349.0,ton,金属库存监控,,2026-07-22T00:04:44.853585,daily,B,confirmed
2026-04-15,comex_inventory,177505.0,ton,金属库存监控,,2026-07-22T00:04:44.853590,daily,B,confirmed
2026-04-16,comex_inventory,177270.0,ton,金属库存监控,,2026-07-22T00:04:44.853596,daily,B,confirmed
2026-04-17,comex_inventory,176154.0,ton,金属库存监控,,2026-07-22T00:04:44.853601,daily,B,confirmed
2026-04-18,comex_inventory,176314.0,ton,金属库存监控,,2026-07-22T00:04:44.853606,daily,B,confirmed
2026-04-19,comex_inventory,174998.0,ton,金属库存监控,,2026-07-22T00:04:44.853611,daily,B,confirmed
2026-04-20,comex_inventory,177513.0,ton,金属库存监控,,2026-07-22T00:04:44.853616,daily,B,confirmed
2026-04-21,comex_inventory,176513.0,ton,金属库存监控,,2026-07-22T00:04:44.853621,daily,B,confirmed
2026-04-22,comex_inventory,180318.0,ton,金属库存监控,,2026-07-22T00:04:44.853626,daily,B,confirmed
2026-04-23,comex_inventory,181247.0,ton,金属库存监控,,2026-07-22T00:04:44.853631,daily,B,confirmed
2026-04-24,comex_inventory,176920.0,ton,金属库存监控,,2026-07-22T00:04:44.853636,daily,B,confirmed
2026-04-25,comex_inventory,177425.0,ton,金属库存监控,,2026-07-22T00:04:44.853641,daily,B,confirmed
2026-04-26,comex_inventory,179202.0,ton,金属库存监控,,2026-07-22T00:04:44.853646,daily,B,confirmed
2026-04-27,comex_inventory,176217.0,ton,金属库存监控,,2026-07-22T00:04:44.853651,daily,B,confirmed
2026-04-28,comex_inventory,180969.0,ton,金属库存监控,,2026-07-22T00:04:44.853655,daily,B,confirmed
2026-04-29,comex_inventory,180346.0,ton,金属库存监控,,2026-07-22T00:04:44.853660,daily,B,confirmed
2026-04-30,comex_inventory,180491.0,ton,金属库存监控,,2026-07-22T00:04:44.853665,daily,B,confirmed
2026-05-01,comex_inventory,179637.0,ton,金属库存监控,,2026-07-22T00:04:44.853669,daily,B,confirmed
2026-05-02,comex_inventory,178060.0,ton,金属库存监控,,2026-07-22T00:04:44.853675,daily,B,confirmed
2026-05-03,comex_inventory,177253.0,ton,金属库存监控,,2026-07-22T00:04:44.853680,daily,B,confirmed
2026-05-04,comex_inventory,179490.0,ton,金属库存监控,,2026-07-22T00:04:44.853685,daily,B,confirmed
2026-05-05,comex_inventory,173889.0,ton,金属库存监控,,2026-07-22T00:04:44.853690,daily,B,confirmed
2026-05-06,comex_inventory,179366.0,ton,金属库存监控,,2026-07-22T00:04:44.853695,daily,B,confirmed
2026-05-07,comex_inventory,179618.0,ton,金属库存监控,,2026-07-22T00:04:44.853700,daily,B,confirmed
2026-05-08,comex_inventory,179660.0,ton,金属库存监控,,2026-07-22T00:04:44.853704,daily,B,confirmed
2026-05-09,comex_inventory,173624.0,ton,金属库存监控,,2026-07-22T00:04:44.853709,daily,B,confirmed
2026-05-10,comex_inventory,173840.0,ton,金属库存监控,,2026-07-22T00:04:44.853714,daily,B,confirmed
2026-05-11,comex_inventory,176282.0,ton,金属库存监控,,2026-07-22T00:04:44.853719,daily,B,confirmed
2026-05-12,comex_inventory,177423.0,ton,金属库存监控,,2026-07-22T00:04:44.853724,daily,B,confirmed
2026-05-13,comex_inventory,174297.0,ton,金属库存监控,,2026-07-22T00:04:44.853729,daily,B,confirmed
2026-05-14,comex_inventory,179082.0,ton,金属库存监控,,2026-07-22T00:04:44.853733,daily,B,confirmed
2026-05-15,comex_inventory,177253.0,ton,金属库存监控,,2026-07-22T00:04:44.853738,daily,B,confirmed
2026-05-16,comex_inventory,178009.0,ton,金属库存监控,,2026-07-22T00:04:44.853743,daily,B,confirmed
2026-05-17,comex_inventory,175112.0,ton,金属库存监控,,2026-07-22T00:04:44.853748,daily,B,confirmed
2026-05-18,comex_inventory,175709.0,ton,金属库存监控,,2026-07-22T00:04:44.853773,daily,B,confirmed
2026-05-19,comex_inventory,174036.0,ton,金属库存监控,,2026-07-22T00:04:44.853778,daily,B,confirmed
2026-05-20,comex_inventory,175971.0,ton,金属库存监控,,2026-07-22T00:04:44.853783,daily,B,confirmed
2026-05-21,comex_inventory,174542.0,ton,金属库存监控,,2026-07-22T00:04:44.853787,daily,B,confirmed
2026-05-22,comex_inventory,177366.0,ton,金属库存监控,,2026-07-22T00:04:44.853792,daily,B,confirmed
2026-05-23,comex_inventory,172018.0,ton,金属库存监控,,2026-07-22T00:04:44.853797,daily,B,confirmed
2026-05-24,comex_inventory,177114.0,ton,金属库存监控,,2026-07-22T00:04:44.853802,daily,B,confirmed
2026-05-25,comex_inventory,172635.0,ton,金属库存监控,,2026-07-22T00:04:44.853807,daily,B,confirmed
2026-05-26,comex_inventory,170896.0,ton,金属库存监控,,2026-07-22T00:04:44.853813,daily,B,confirmed
2026-05-27,comex_inventory,175921.0,ton,金属库存监控,,2026-07-22T00:04:44.853818,daily,B,confirmed
2026-05-28,comex_inventory,170965.0,ton,金属库存监控,,2026-07-22T00:04:44.853823,daily,B,confirmed
2026-05-29,comex_inventory,169612.0,ton,金属库存监控,,2026-07-22T00:04:44.853828,daily,B,confirmed
2026-05-30,comex_inventory,172706.0,ton,金属库存监控,,2026-07-22T00:04:44.853833,daily,B,confirmed
2026-05-31,comex_inventory,174252.0,ton,金属库存监控,,2026-07-22T00:04:44.853838,daily,B,confirmed
2026-06-01,comex_inventory,173906.0,ton,金属库存监控,,2026-07-22T00:04:44.853842,daily,B,confirmed
2026-06-02,comex_inventory,170653.0,ton,金属库存监控,,2026-07-22T00:04:44.853847,daily,B,confirmed
2026-06-03,comex_inventory,168914.0,ton,金属库存监控,,2026-07-22T00:04:44.853862,daily,B,confirmed
2026-06-04,comex_inventory,170968.0,ton,金属库存监控,,2026-07-22T00:04:44.853868,daily,B,confirmed
2026-06-05,comex_inventory,171463.0,ton,金属库存监控,,2026-07-22T00:04:44.853872,daily,B,confirmed
2026-06-06,comex_inventory,171188.0,ton,金属库存监控,,2026-07-22T00:04:44.853877,daily,B,confirmed
2026-06-07,comex_inventory,167925.0,ton,金属库存监控,,2026-07-22T00:04:44.853882,daily,B,confirmed
2026-06-08,comex_inventory,171591.0,ton,金属库存监控,,2026-07-22T00:04:44.853888,daily,B,confirmed
2026-06-09,comex_inventory,167277.0,ton,金属库存监控,,2026-07-22T00:04:44.853893,daily,B,confirmed
2026-06-10,comex_inventory,169817.0,ton,金属库存监控,,2026-07-22T00:04:44.853897,daily,B,confirmed
2026-06-11,comex_inventory,169333.0,ton,金属库存监控,,2026-07-22T00:04:44.853902,daily,B,confirmed
2026-06-12,comex_inventory,165460.0,ton,金属库存监控,,2026-07-22T00:04:44.853906,daily,B,confirmed
2026-06-13,comex_inventory,172406.0,ton,金属库存监控,,2026-07-22T00:04:44.853911,daily,B,confirmed
2026-06-14,comex_inventory,168006.0,ton,金属库存监控,,2026-07-22T00:04:44.853916,daily,B,confirmed
2026-06-15,comex_inventory,167199.0,ton,金属库存监控,,2026-07-22T00:04:44.853921,daily,B,confirmed
2026-06-16,comex_inventory,170060.0,ton,金属库存监控,,2026-07-22T00:04:44.853925,daily,B,confirmed
2026-06-17,comex_inventory,164400.0,ton,金属库存监控,,2026-07-22T00:04:44.853930,daily,B,confirmed
2026-06-18,comex_inventory,166344.0,ton,金属库存监控,,2026-07-22T00:04:44.853935,daily,B,confirmed
2026-06-19,comex_inventory,169975.0,ton,金属库存监控,,2026-07-22T00:04:44.853939,daily,B,confirmed
2026-06-20,comex_inventory,166815.0,ton,金属库存监控,,2026-07-22T00:04:44.853944,daily,B,confirmed
2026-06-21,comex_inventory,169737.0,ton,金属库存监控,,2026-07-22T00:04:44.853948,daily,B,confirmed
2026-06-22,comex_inventory,168572.0,ton,金属库存监控,,2026-07-22T00:04:44.853953,daily,B,confirmed
2026-06-23,comex_inventory,167918.0,ton,金属库存监控,,2026-07-22T00:04:44.853958,daily,B,confirmed
2026-06-24,comex_inventory,167158.0,ton,金属库存监控,,2026-07-22T00:04:44.853963,daily,B,confirmed
2026-06-25,comex_inventory,166155.0,ton,金属库存监控,,2026-07-22T00:04:44.853969,daily,B,confirmed
2026-06-26,comex_inventory,166435.0,ton,金属库存监控,,2026-07-22T00:04:44.853973,daily,B,confirmed
2026-06-27,comex_inventory,166917.0,ton,金属库存监控,,2026-07-22T00:04:44.853978,daily,B,confirmed
2026-06-28,comex_inventory,164017.0,ton,金属库存监控,,2026-07-22T00:04:44.853982,daily,B,confirmed
2026-06-29,comex_inventory,168806.0,ton,金属库存监控,,2026-07-22T00:04:44.853987,daily,B,confirmed
2026-06-30,comex_inventory,167028.0,ton,金属库存监控,,2026-07-22T00:04:44.853991,daily,B,confirmed
2026-07-01,comex_inventory,163086.0,ton,金属库存监控,,2026-07-22T00:04:44.853997,daily,B,confirmed
2026-07-02,comex_inventory,168600.0,ton,金属库存监控,,2026-07-22T00:04:44.854001,daily,B,confirmed
2026-07-03,comex_inventory,169830.0,ton,金属库存监控,,2026-07-22T00:04:44.854006,daily,B,confirmed
2026-07-04,comex_inventory,167375.0,ton,金属库存监控,,2026-07-22T00:04:44.854011,daily,B,confirmed
2026-07-05,comex_inventory,164187.0,ton,金属库存监控,,2026-07-22T00:04:44.854015,daily,B,confirmed
2026-07-06,comex_inventory,167813.0,ton,金属库存监控,,2026-07-22T00:04:44.854020,daily,B,confirmed
2026-07-07,comex_inventory,166915.0,ton,金属库存监控,,2026-07-22T00:04:44.854025,daily,B,confirmed
2026-07-08,comex_inventory,164490.0,ton,金属库存监控,,2026-07-22T00:04:44.854030,daily,B,confirmed
2026-07-09,comex_inventory,169022.0,ton,金属库存监控,,2026-07-22T00:04:44.854035,daily,B,confirmed
2026-07-10,comex_inventory,168572.0,ton,金属库存监控,,2026-07-22T00:04:44.854039,daily,B,confirmed
2026-07-11,comex_inventory,168379.0,ton,金属库存监控,,2026-07-22T00:04:44.854044,daily,B,confirmed
2026-07-12,comex_inventory,164415.0,ton,金属库存监控,,2026-07-22T00:04:44.854049,daily,B,confirmed
2026-07-13,comex_inventory,167775.0,ton,金属库存监控,,2026-07-22T00:04:44.854053,daily,B,confirmed
2026-06-29,copper_rod_operating_rate,65.87,pct,SMM,,2026-07-22T00:04:44.854059,weekly,B,confirmed
2025-05-26,dxy,98.93,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-06-30T17:11:38.171898,daily,B,confirmed
2025-05-27,dxy,99.52,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-01T10:02:49.117595,daily,B,confirmed
2025-05-28,dxy,99.88,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.904516,daily,B,confirmed
2025-05-29,dxy,99.28,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-03T00:04:36.791686,daily,B,confirmed
2025-05-30,dxy,99.33,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.724338,daily,B,confirmed
2025-06-02,dxy,98.7,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-07T00:04:26.957896,daily,B,confirmed
2025-06-03,dxy,99.25,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-08T00:01:39.651309,daily,B,confirmed
2025-06-04,dxy,98.79,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.568452,daily,B,confirmed
2025-06-05,dxy,98.74,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.915031,daily,B,confirmed
2025-06-06,dxy,99.19,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-11T00:04:21.914398,daily,B,confirmed
2025-06-09,dxy,98.94,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-14T00:02:06.953682,daily,B,confirmed
2025-06-10,dxy,99.05,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-15T00:04:36.800378,daily,B,confirmed
2025-06-11,dxy,98.63,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-16T00:02:37.465705,daily,B,confirmed
2025-06-12,dxy,97.92,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-17T09:02:08.513904,daily,B,confirmed
2025-06-13,dxy,98.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.548161,daily,B,confirmed
2025-06-16,dxy,98.0,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-21T00:03:54.033373,daily,B,confirmed
2025-06-17,dxy,98.82,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.506042,daily,B,confirmed
2025-06-18,dxy,98.91,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.506093,daily,B,confirmed
2025-06-20,dxy,98.71,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.506140,daily,B,confirmed
2025-06-23,dxy,98.42,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.506184,daily,B,confirmed
2025-06-24,dxy,97.86,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.506228,daily,B,confirmed
2025-06-25,dxy,97.68,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.506272,daily,B,confirmed
2025-06-26,dxy,97.15,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.506315,daily,B,confirmed
2025-06-27,dxy,97.4,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.506358,daily,B,confirmed
2025-06-30,dxy,96.88,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.506401,daily,B,confirmed
2025-07-01,dxy,96.82,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.506444,daily,B,confirmed
2025-07-02,dxy,96.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.506486,daily,B,confirmed
2025-07-03,dxy,97.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.506528,daily,B,confirmed
2025-07-07,dxy,97.48,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.506570,daily,B,confirmed
2025-07-08,dxy,97.51,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.506612,daily,B,confirmed
2025-07-09,dxy,97.47,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.506654,daily,B,confirmed
2025-07-10,dxy,97.65,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.506696,daily,B,confirmed
2025-07-11,dxy,97.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.506738,daily,B,confirmed
2025-07-14,dxy,98.08,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.506780,daily,B,confirmed
2025-07-15,dxy,98.62,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.506822,daily,B,confirmed
2025-07-16,dxy,98.39,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.506873,daily,B,confirmed
2025-07-17,dxy,98.73,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.506917,daily,B,confirmed
2025-07-18,dxy,98.48,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.506960,daily,B,confirmed
2025-07-21,dxy,97.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.507002,daily,B,confirmed
2025-07-22,dxy,97.39,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.507045,daily,B,confirmed
2025-07-23,dxy,97.21,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.507087,daily,B,confirmed
2025-07-24,dxy,97.38,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.507129,daily,B,confirmed
2025-07-25,dxy,97.65,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.507171,daily,B,confirmed
2025-07-28,dxy,98.66,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.507214,daily,B,confirmed
2025-07-29,dxy,98.91,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.507257,daily,B,confirmed
2025-07-30,dxy,99.94,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.507300,daily,B,confirmed
2025-07-31,dxy,100.03,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.507343,daily,B,confirmed
2025-08-01,dxy,98.69,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.507386,daily,B,confirmed
2025-08-04,dxy,98.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.507428,daily,B,confirmed
2025-08-05,dxy,98.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.507470,daily,B,confirmed
2025-08-06,dxy,98.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.507512,daily,B,confirmed
2025-08-07,dxy,98.4,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.507554,daily,B,confirmed
2025-08-08,dxy,98.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.507596,daily,B,confirmed
2025-08-11,dxy,98.52,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.507637,daily,B,confirmed
2025-08-12,dxy,98.1,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.507679,daily,B,confirmed
2025-08-13,dxy,97.84,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.507721,daily,B,confirmed
2025-08-14,dxy,98.25,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.507763,daily,B,confirmed
2025-08-15,dxy,97.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.507806,daily,B,confirmed
2025-08-18,dxy,98.17,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.507848,daily,B,confirmed
2025-08-19,dxy,98.27,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.507901,daily,B,confirmed
2025-08-20,dxy,98.22,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.507943,daily,B,confirmed
2025-08-21,dxy,98.62,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.507985,daily,B,confirmed
2025-08-22,dxy,97.72,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.508027,daily,B,confirmed
2025-08-25,dxy,98.43,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.508069,daily,B,confirmed
2025-08-26,dxy,98.23,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.508111,daily,B,confirmed
2025-08-27,dxy,98.23,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.508153,daily,B,confirmed
2025-08-28,dxy,97.81,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.508195,daily,B,confirmed
