date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,status
2026-05-02,comex_inventory,175701.0,ton,金属库存监控,,2026-07-04T00:03:59.812466,daily,B,confirmed
2026-05-03,comex_inventory,178753.0,ton,金属库存监控,,2026-07-04T00:03:59.812470,daily,B,confirmed
2026-05-04,comex_inventory,179705.0,ton,金属库存监控,,2026-07-04T00:03:59.812475,daily,B,confirmed
2026-05-05,comex_inventory,179962.0,ton,金属库存监控,,2026-07-04T00:03:59.812480,daily,B,confirmed
2026-05-06,comex_inventory,176201.0,ton,金属库存监控,,2026-07-04T00:03:59.812485,daily,B,confirmed
2026-05-07,comex_inventory,179784.0,ton,金属库存监控,,2026-07-04T00:03:59.812490,daily,B,confirmed
2026-05-08,comex_inventory,177672.0,ton,金属库存监控,,2026-07-04T00:03:59.812495,daily,B,confirmed
2026-05-09,comex_inventory,178216.0,ton,金属库存监控,,2026-07-04T00:03:59.812500,daily,B,confirmed
2026-05-10,comex_inventory,175412.0,ton,金属库存监控,,2026-07-04T00:03:59.812505,daily,B,confirmed
2026-05-11,comex_inventory,177067.0,ton,金属库存监控,,2026-07-04T00:03:59.812510,daily,B,confirmed
2026-05-12,comex_inventory,178631.0,ton,金属库存监控,,2026-07-04T00:03:59.812515,daily,B,confirmed
2026-05-13,comex_inventory,181847.0,ton,金属库存监控,,2026-07-04T00:03:59.812520,daily,B,confirmed
2026-05-14,comex_inventory,181134.0,ton,金属库存监控,,2026-07-04T00:03:59.812525,daily,B,confirmed
2026-05-15,comex_inventory,175341.0,ton,金属库存监控,,2026-07-04T00:03:59.812529,daily,B,confirmed
2026-05-16,comex_inventory,177884.0,ton,金属库存监控,,2026-07-04T00:03:59.812535,daily,B,confirmed
2026-05-17,comex_inventory,175629.0,ton,金属库存监控,,2026-07-04T00:03:59.812539,daily,B,confirmed
2026-05-18,comex_inventory,178627.0,ton,金属库存监控,,2026-07-04T00:03:59.812544,daily,B,confirmed
2026-05-19,comex_inventory,177598.0,ton,金属库存监控,,2026-07-04T00:03:59.812566,daily,B,confirmed
2026-05-20,comex_inventory,176562.0,ton,金属库存监控,,2026-07-04T00:03:59.812572,daily,B,confirmed
2026-05-21,comex_inventory,175687.0,ton,金属库存监控,,2026-07-04T00:03:59.812576,daily,B,confirmed
2026-05-22,comex_inventory,174389.0,ton,金属库存监控,,2026-07-04T00:03:59.812582,daily,B,confirmed
2026-05-23,comex_inventory,176373.0,ton,金属库存监控,,2026-07-04T00:03:59.812587,daily,B,confirmed
2026-05-24,comex_inventory,179439.0,ton,金属库存监控,,2026-07-04T00:03:59.812592,daily,B,confirmed
2026-05-25,comex_inventory,179755.0,ton,金属库存监控,,2026-07-04T00:03:59.812597,daily,B,confirmed
2026-05-26,comex_inventory,174395.0,ton,金属库存监控,,2026-07-04T00:03:59.812602,daily,B,confirmed
2026-05-27,comex_inventory,174825.0,ton,金属库存监控,,2026-07-04T00:03:59.812607,daily,B,confirmed
2026-05-28,comex_inventory,178279.0,ton,金属库存监控,,2026-07-04T00:03:59.812612,daily,B,confirmed
2026-05-29,comex_inventory,172602.0,ton,金属库存监控,,2026-07-04T00:03:59.812617,daily,B,confirmed
2026-05-30,comex_inventory,175480.0,ton,金属库存监控,,2026-07-04T00:03:59.812622,daily,B,confirmed
2026-05-31,comex_inventory,174975.0,ton,金属库存监控,,2026-07-04T00:03:59.812627,daily,B,confirmed
2026-06-01,comex_inventory,173599.0,ton,金属库存监控,,2026-07-04T00:03:59.812632,daily,B,confirmed
2026-06-02,comex_inventory,173509.0,ton,金属库存监控,,2026-07-04T00:03:59.812636,daily,B,confirmed
2026-06-03,comex_inventory,171954.0,ton,金属库存监控,,2026-07-04T00:03:59.812666,daily,B,confirmed
2026-06-04,comex_inventory,174242.0,ton,金属库存监控,,2026-07-04T00:03:59.812671,daily,B,confirmed
2026-06-05,comex_inventory,173026.0,ton,金属库存监控,,2026-07-04T00:03:59.812677,daily,B,confirmed
2026-06-06,comex_inventory,176628.0,ton,金属库存监控,,2026-07-04T00:03:59.812682,daily,B,confirmed
2026-06-07,comex_inventory,177366.0,ton,金属库存监控,,2026-07-04T00:03:59.812686,daily,B,confirmed
2026-06-08,comex_inventory,172862.0,ton,金属库存监控,,2026-07-04T00:03:59.812692,daily,B,confirmed
2026-06-09,comex_inventory,173204.0,ton,金属库存监控,,2026-07-04T00:03:59.812696,daily,B,confirmed
2026-06-10,comex_inventory,174832.0,ton,金属库存监控,,2026-07-04T00:03:59.812702,daily,B,confirmed
2026-06-11,comex_inventory,171713.0,ton,金属库存监控,,2026-07-04T00:03:59.812706,daily,B,confirmed
2026-06-12,comex_inventory,176345.0,ton,金属库存监控,,2026-07-04T00:03:59.812712,daily,B,confirmed
2026-06-13,comex_inventory,175617.0,ton,金属库存监控,,2026-07-04T00:03:59.812717,daily,B,confirmed
2026-06-14,comex_inventory,175674.0,ton,金属库存监控,,2026-07-04T00:03:59.812721,daily,B,confirmed
2026-06-15,comex_inventory,174747.0,ton,金属库存监控,,2026-07-04T00:03:59.812727,daily,B,confirmed
2026-06-16,comex_inventory,173113.0,ton,金属库存监控,,2026-07-04T00:03:59.812732,daily,B,confirmed
2026-06-17,comex_inventory,172266.0,ton,金属库存监控,,2026-07-04T00:03:59.812737,daily,B,confirmed
2026-06-18,comex_inventory,174478.0,ton,金属库存监控,,2026-07-04T00:03:59.812741,daily,B,confirmed
2026-06-19,comex_inventory,168869.0,ton,金属库存监控,,2026-07-04T00:03:59.812746,daily,B,confirmed
2026-06-20,comex_inventory,174355.0,ton,金属库存监控,,2026-07-04T00:03:59.812751,daily,B,confirmed
2026-06-21,comex_inventory,174632.0,ton,金属库存监控,,2026-07-04T00:03:59.812756,daily,B,confirmed
2026-06-22,comex_inventory,174715.0,ton,金属库存监控,,2026-07-04T00:03:59.812761,daily,B,confirmed
2026-06-23,comex_inventory,168739.0,ton,金属库存监控,,2026-07-04T00:03:59.812766,daily,B,confirmed
2026-06-24,comex_inventory,169029.0,ton,金属库存监控,,2026-07-04T00:03:59.812771,daily,B,confirmed
2026-06-25,comex_inventory,171563.0,ton,金属库存监控,,2026-07-04T00:03:59.812776,daily,B,confirmed
2026-06-26,comex_inventory,172811.0,ton,金属库存监控,,2026-07-04T00:03:59.812781,daily,B,confirmed
2026-06-27,comex_inventory,169808.0,ton,金属库存监控,,2026-07-04T00:03:59.812786,daily,B,confirmed
2026-06-28,comex_inventory,173116.0,ton,金属库存监控,,2026-07-04T00:03:59.812791,daily,B,confirmed
2026-06-29,comex_inventory,174033.0,ton,金属库存监控,,2026-07-04T00:03:59.812796,daily,B,confirmed
2026-06-29,copper_rod_operating_rate,65.87,pct,SMM,,2026-07-04T00:03:59.812802,weekly,B,confirmed
2025-05-26,dxy,98.93,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-06-30T17:11:38.171898,daily,B,confirmed
2025-05-27,dxy,99.52,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-01T10:02:49.117595,daily,B,confirmed
2025-05-28,dxy,99.88,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.904516,daily,B,confirmed
2025-05-29,dxy,99.28,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-03T00:04:36.791686,daily,B,confirmed
2025-05-30,dxy,99.33,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.724338,daily,B,confirmed
2025-06-02,dxy,98.7,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.724390,daily,B,confirmed
2025-06-03,dxy,99.25,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.724436,daily,B,confirmed
2025-06-04,dxy,98.79,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.724480,daily,B,confirmed
2025-06-05,dxy,98.74,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.724525,daily,B,confirmed
2025-06-06,dxy,99.19,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.724569,daily,B,confirmed
2025-06-09,dxy,98.94,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.724613,daily,B,confirmed
2025-06-10,dxy,99.05,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.724657,daily,B,confirmed
2025-06-11,dxy,98.63,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.724700,daily,B,confirmed
2025-06-12,dxy,97.92,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.724744,daily,B,confirmed
2025-06-13,dxy,98.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.724788,daily,B,confirmed
2025-06-16,dxy,98.0,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.724832,daily,B,confirmed
2025-06-17,dxy,98.82,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.724875,daily,B,confirmed
2025-06-18,dxy,98.91,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.724919,daily,B,confirmed
2025-06-20,dxy,98.71,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.724963,daily,B,confirmed
2025-06-23,dxy,98.42,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.725006,daily,B,confirmed
2025-06-24,dxy,97.86,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.725059,daily,B,confirmed
2025-06-25,dxy,97.68,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.725103,daily,B,confirmed
2025-06-26,dxy,97.15,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.725146,daily,B,confirmed
2025-06-27,dxy,97.4,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.725189,daily,B,confirmed
2025-06-30,dxy,96.88,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.725233,daily,B,confirmed
2025-07-01,dxy,96.82,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.725276,daily,B,confirmed
2025-07-02,dxy,96.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.725318,daily,B,confirmed
2025-07-03,dxy,97.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.725361,daily,B,confirmed
2025-07-07,dxy,97.48,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.725404,daily,B,confirmed
2025-07-08,dxy,97.51,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.725447,daily,B,confirmed
2025-07-09,dxy,97.47,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.725490,daily,B,confirmed
2025-07-10,dxy,97.65,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.725533,daily,B,confirmed
2025-07-11,dxy,97.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.725577,daily,B,confirmed
2025-07-14,dxy,98.08,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.725621,daily,B,confirmed
2025-07-15,dxy,98.62,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.725665,daily,B,confirmed
2025-07-16,dxy,98.39,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.725708,daily,B,confirmed
2025-07-17,dxy,98.73,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.725751,daily,B,confirmed
2025-07-18,dxy,98.48,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.725795,daily,B,confirmed
2025-07-21,dxy,97.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.725838,daily,B,confirmed
2025-07-22,dxy,97.39,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.725881,daily,B,confirmed
2025-07-23,dxy,97.21,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.725923,daily,B,confirmed
2025-07-24,dxy,97.38,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.725966,daily,B,confirmed
2025-07-25,dxy,97.65,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.726009,daily,B,confirmed
2025-07-28,dxy,98.66,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.726060,daily,B,confirmed
2025-07-29,dxy,98.91,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.726103,daily,B,confirmed
2025-07-30,dxy,99.94,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.726147,daily,B,confirmed
2025-07-31,dxy,100.03,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.726189,daily,B,confirmed
2025-08-01,dxy,98.69,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.726232,daily,B,confirmed
2025-08-04,dxy,98.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.726274,daily,B,confirmed
2025-08-05,dxy,98.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.726317,daily,B,confirmed
2025-08-06,dxy,98.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.726359,daily,B,confirmed
2025-08-07,dxy,98.4,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.726401,daily,B,confirmed
2025-08-08,dxy,98.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.726445,daily,B,confirmed
2025-08-11,dxy,98.52,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.726488,daily,B,confirmed
2025-08-12,dxy,98.1,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.726531,daily,B,confirmed
2025-08-13,dxy,97.84,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.726573,daily,B,confirmed
2025-08-14,dxy,98.25,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.726616,daily,B,confirmed
2025-08-15,dxy,97.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.726659,daily,B,confirmed
2025-08-18,dxy,98.17,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.726702,daily,B,confirmed
2025-08-19,dxy,98.27,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.726763,daily,B,confirmed
2025-08-20,dxy,98.22,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.726807,daily,B,confirmed
2025-08-21,dxy,98.62,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.726851,daily,B,confirmed
2025-08-22,dxy,97.72,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.726895,daily,B,confirmed
2025-08-25,dxy,98.43,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.726939,daily,B,confirmed
2025-08-26,dxy,98.23,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.726983,daily,B,confirmed
2025-08-27,dxy,98.23,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.727026,daily,B,confirmed
2025-08-28,dxy,97.81,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.727079,daily,B,confirmed
2025-08-29,dxy,97.77,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.727123,daily,B,confirmed
2025-09-02,dxy,98.4,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.727168,daily,B,confirmed
2025-09-03,dxy,98.14,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.727213,daily,B,confirmed
2025-09-04,dxy,98.35,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.727257,daily,B,confirmed
2025-09-05,dxy,97.77,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.727301,daily,B,confirmed
2025-09-08,dxy,97.45,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.727345,daily,B,confirmed
2025-09-09,dxy,97.79,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.727390,daily,B,confirmed
2025-09-10,dxy,97.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.727434,daily,B,confirmed
2025-09-11,dxy,97.54,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.727487,daily,B,confirmed
2025-09-12,dxy,97.55,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.727531,daily,B,confirmed
2025-09-15,dxy,97.3,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.727576,daily,B,confirmed
2025-09-16,dxy,96.63,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.727624,daily,B,confirmed
2025-09-17,dxy,96.87,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.727670,daily,B,confirmed
2025-09-18,dxy,97.35,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.727717,daily,B,confirmed
2025-09-19,dxy,97.64,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.727765,daily,B,confirmed
2025-09-22,dxy,97.33,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.727815,daily,B,confirmed
2025-09-23,dxy,97.26,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.727864,daily,B,confirmed
2025-09-24,dxy,97.87,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.727929,daily,B,confirmed
2025-09-25,dxy,98.55,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.727977,daily,B,confirmed
2025-09-26,dxy,98.15,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.728025,daily,B,confirmed
2025-09-29,dxy,97.91,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.728084,daily,B,confirmed
2025-09-30,dxy,97.77,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.728134,daily,B,confirmed
