date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,status
2026-05-01,china_pmi,50.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-12T00:02:01.030668,monthly,A,confirmed
2026-06-01,china_pmi,50.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-12T00:02:01.030586,monthly,A,confirmed
2026-04-01,comex_inventory,177116.0,ton,金属库存监控,,2026-07-12T00:02:34.738970,daily,B,confirmed
2026-04-02,comex_inventory,178284.0,ton,金属库存监控,,2026-07-12T00:02:34.738976,daily,B,confirmed
2026-04-03,comex_inventory,176558.0,ton,金属库存监控,,2026-07-12T00:02:34.738982,daily,B,confirmed
2026-04-04,comex_inventory,173388.0,ton,金属库存监控,,2026-07-12T00:02:34.738987,daily,B,confirmed
2026-04-05,comex_inventory,175875.0,ton,金属库存监控,,2026-07-12T00:02:34.738992,daily,B,confirmed
2026-04-06,comex_inventory,175946.0,ton,金属库存监控,,2026-07-12T00:02:34.738997,daily,B,confirmed
2026-04-07,comex_inventory,174318.0,ton,金属库存监控,,2026-07-12T00:02:34.739001,daily,B,confirmed
2026-04-08,comex_inventory,176567.0,ton,金属库存监控,,2026-07-12T00:02:34.739006,daily,B,confirmed
2026-04-09,comex_inventory,176056.0,ton,金属库存监控,,2026-07-12T00:02:34.739011,daily,B,confirmed
2026-04-10,comex_inventory,176391.0,ton,金属库存监控,,2026-07-12T00:02:34.739016,daily,B,confirmed
2026-04-11,comex_inventory,174115.0,ton,金属库存监控,,2026-07-12T00:02:34.739021,daily,B,confirmed
2026-04-12,comex_inventory,175750.0,ton,金属库存监控,,2026-07-12T00:02:34.739026,daily,B,confirmed
2026-04-13,comex_inventory,177855.0,ton,金属库存监控,,2026-07-12T00:02:34.739030,daily,B,confirmed
2026-04-14,comex_inventory,178657.0,ton,金属库存监控,,2026-07-12T00:02:34.739035,daily,B,confirmed
2026-04-15,comex_inventory,180439.0,ton,金属库存监控,,2026-07-12T00:02:34.739040,daily,B,confirmed
2026-04-16,comex_inventory,179911.0,ton,金属库存监控,,2026-07-12T00:02:34.739044,daily,B,confirmed
2026-04-17,comex_inventory,175223.0,ton,金属库存监控,,2026-07-12T00:02:34.739049,daily,B,confirmed
2026-04-18,comex_inventory,180360.0,ton,金属库存监控,,2026-07-12T00:02:34.739054,daily,B,confirmed
2026-04-19,comex_inventory,181161.0,ton,金属库存监控,,2026-07-12T00:02:34.739058,daily,B,confirmed
2026-04-20,comex_inventory,178227.0,ton,金属库存监控,,2026-07-12T00:02:34.739063,daily,B,confirmed
2026-04-21,comex_inventory,180622.0,ton,金属库存监控,,2026-07-12T00:02:34.739067,daily,B,confirmed
2026-04-22,comex_inventory,180218.0,ton,金属库存监控,,2026-07-12T00:02:34.739072,daily,B,confirmed
2026-04-23,comex_inventory,180236.0,ton,金属库存监控,,2026-07-12T00:02:34.739076,daily,B,confirmed
2026-04-24,comex_inventory,176858.0,ton,金属库存监控,,2026-07-12T00:02:34.739081,daily,B,confirmed
2026-04-25,comex_inventory,178005.0,ton,金属库存监控,,2026-07-12T00:02:34.739086,daily,B,confirmed
2026-04-26,comex_inventory,181086.0,ton,金属库存监控,,2026-07-12T00:02:34.739090,daily,B,confirmed
2026-04-27,comex_inventory,177087.0,ton,金属库存监控,,2026-07-12T00:02:34.739095,daily,B,confirmed
2026-04-28,comex_inventory,180937.0,ton,金属库存监控,,2026-07-12T00:02:34.739100,daily,B,confirmed
2026-04-29,comex_inventory,181831.0,ton,金属库存监控,,2026-07-12T00:02:34.739105,daily,B,confirmed
2026-04-30,comex_inventory,180401.0,ton,金属库存监控,,2026-07-12T00:02:34.739109,daily,B,confirmed
2026-05-01,comex_inventory,178999.0,ton,金属库存监控,,2026-07-12T00:02:34.739114,daily,B,confirmed
2026-05-02,comex_inventory,175701.0,ton,金属库存监控,,2026-07-12T00:02:34.739119,daily,B,confirmed
2026-05-03,comex_inventory,178753.0,ton,金属库存监控,,2026-07-12T00:02:34.739123,daily,B,confirmed
2026-05-04,comex_inventory,179705.0,ton,金属库存监控,,2026-07-12T00:02:34.739128,daily,B,confirmed
2026-05-05,comex_inventory,179962.0,ton,金属库存监控,,2026-07-12T00:02:34.739132,daily,B,confirmed
2026-05-06,comex_inventory,176201.0,ton,金属库存监控,,2026-07-12T00:02:34.739137,daily,B,confirmed
2026-05-07,comex_inventory,179784.0,ton,金属库存监控,,2026-07-12T00:02:34.739142,daily,B,confirmed
2026-05-08,comex_inventory,177672.0,ton,金属库存监控,,2026-07-12T00:02:34.739146,daily,B,confirmed
2026-05-09,comex_inventory,178216.0,ton,金属库存监控,,2026-07-12T00:02:34.739151,daily,B,confirmed
2026-05-10,comex_inventory,175412.0,ton,金属库存监控,,2026-07-12T00:02:34.739155,daily,B,confirmed
2026-05-11,comex_inventory,177067.0,ton,金属库存监控,,2026-07-12T00:02:34.739160,daily,B,confirmed
2026-05-12,comex_inventory,178631.0,ton,金属库存监控,,2026-07-12T00:02:34.739164,daily,B,confirmed
2026-05-13,comex_inventory,181847.0,ton,金属库存监控,,2026-07-12T00:02:34.739169,daily,B,confirmed
2026-05-14,comex_inventory,181134.0,ton,金属库存监控,,2026-07-12T00:02:34.739173,daily,B,confirmed
2026-05-15,comex_inventory,175341.0,ton,金属库存监控,,2026-07-12T00:02:34.739178,daily,B,confirmed
2026-05-16,comex_inventory,177884.0,ton,金属库存监控,,2026-07-12T00:02:34.739183,daily,B,confirmed
2026-05-17,comex_inventory,175629.0,ton,金属库存监控,,2026-07-12T00:02:34.739187,daily,B,confirmed
2026-05-18,comex_inventory,178627.0,ton,金属库存监控,,2026-07-12T00:02:34.739192,daily,B,confirmed
2026-05-19,comex_inventory,177598.0,ton,金属库存监控,,2026-07-12T00:02:34.739196,daily,B,confirmed
2026-05-20,comex_inventory,176562.0,ton,金属库存监控,,2026-07-12T00:02:34.739201,daily,B,confirmed
2026-05-21,comex_inventory,175687.0,ton,金属库存监控,,2026-07-12T00:02:34.739206,daily,B,confirmed
2026-05-22,comex_inventory,174389.0,ton,金属库存监控,,2026-07-12T00:02:34.739211,daily,B,confirmed
2026-05-23,comex_inventory,176373.0,ton,金属库存监控,,2026-07-12T00:02:34.739215,daily,B,confirmed
2026-05-24,comex_inventory,179439.0,ton,金属库存监控,,2026-07-12T00:02:34.739220,daily,B,confirmed
2026-05-25,comex_inventory,179755.0,ton,金属库存监控,,2026-07-12T00:02:34.739225,daily,B,confirmed
2026-05-26,comex_inventory,174395.0,ton,金属库存监控,,2026-07-12T00:02:34.739230,daily,B,confirmed
2026-05-27,comex_inventory,174825.0,ton,金属库存监控,,2026-07-12T00:02:34.739234,daily,B,confirmed
2026-05-28,comex_inventory,178279.0,ton,金属库存监控,,2026-07-12T00:02:34.739239,daily,B,confirmed
2026-05-29,comex_inventory,172602.0,ton,金属库存监控,,2026-07-12T00:02:34.739243,daily,B,confirmed
2026-05-30,comex_inventory,175480.0,ton,金属库存监控,,2026-07-12T00:02:34.739248,daily,B,confirmed
2026-05-31,comex_inventory,174975.0,ton,金属库存监控,,2026-07-12T00:02:34.739253,daily,B,confirmed
2026-06-01,comex_inventory,173599.0,ton,金属库存监控,,2026-07-12T00:02:34.739257,daily,B,confirmed
2026-06-02,comex_inventory,173509.0,ton,金属库存监控,,2026-07-12T00:02:34.739262,daily,B,confirmed
2026-06-03,comex_inventory,171954.0,ton,金属库存监控,,2026-07-12T00:02:34.739287,daily,B,confirmed
2026-06-04,comex_inventory,174242.0,ton,金属库存监控,,2026-07-12T00:02:34.739292,daily,B,confirmed
2026-06-05,comex_inventory,173026.0,ton,金属库存监控,,2026-07-12T00:02:34.739296,daily,B,confirmed
2026-06-06,comex_inventory,176628.0,ton,金属库存监控,,2026-07-12T00:02:34.739301,daily,B,confirmed
2026-06-07,comex_inventory,177366.0,ton,金属库存监控,,2026-07-12T00:02:34.739306,daily,B,confirmed
2026-06-08,comex_inventory,172862.0,ton,金属库存监控,,2026-07-12T00:02:34.739310,daily,B,confirmed
2026-06-09,comex_inventory,173204.0,ton,金属库存监控,,2026-07-12T00:02:34.739315,daily,B,confirmed
2026-06-10,comex_inventory,174832.0,ton,金属库存监控,,2026-07-12T00:02:34.739319,daily,B,confirmed
2026-06-11,comex_inventory,171713.0,ton,金属库存监控,,2026-07-12T00:02:34.739324,daily,B,confirmed
2026-06-12,comex_inventory,176345.0,ton,金属库存监控,,2026-07-12T00:02:34.739328,daily,B,confirmed
2026-06-13,comex_inventory,175617.0,ton,金属库存监控,,2026-07-12T00:02:34.739333,daily,B,confirmed
2026-06-14,comex_inventory,175674.0,ton,金属库存监控,,2026-07-12T00:02:34.739337,daily,B,confirmed
2026-06-15,comex_inventory,174747.0,ton,金属库存监控,,2026-07-12T00:02:34.739342,daily,B,confirmed
2026-06-16,comex_inventory,173113.0,ton,金属库存监控,,2026-07-12T00:02:34.739347,daily,B,confirmed
2026-06-17,comex_inventory,172266.0,ton,金属库存监控,,2026-07-12T00:02:34.739352,daily,B,confirmed
2026-06-18,comex_inventory,174478.0,ton,金属库存监控,,2026-07-12T00:02:34.739356,daily,B,confirmed
2026-06-19,comex_inventory,168869.0,ton,金属库存监控,,2026-07-12T00:02:34.739361,daily,B,confirmed
2026-06-20,comex_inventory,174355.0,ton,金属库存监控,,2026-07-12T00:02:34.739365,daily,B,confirmed
2026-06-21,comex_inventory,174632.0,ton,金属库存监控,,2026-07-12T00:02:34.739370,daily,B,confirmed
2026-06-22,comex_inventory,174715.0,ton,金属库存监控,,2026-07-12T00:02:34.739374,daily,B,confirmed
2026-06-23,comex_inventory,168739.0,ton,金属库存监控,,2026-07-12T00:02:34.739379,daily,B,confirmed
2026-06-24,comex_inventory,169029.0,ton,金属库存监控,,2026-07-12T00:02:34.739384,daily,B,confirmed
2026-06-25,comex_inventory,171563.0,ton,金属库存监控,,2026-07-12T00:02:34.739388,daily,B,confirmed
2026-06-26,comex_inventory,172811.0,ton,金属库存监控,,2026-07-12T00:02:34.739393,daily,B,confirmed
2026-06-27,comex_inventory,169808.0,ton,金属库存监控,,2026-07-12T00:02:34.739397,daily,B,confirmed
2026-06-28,comex_inventory,173116.0,ton,金属库存监控,,2026-07-12T00:02:34.739402,daily,B,confirmed
2026-06-29,comex_inventory,174033.0,ton,金属库存监控,,2026-07-12T00:02:34.739406,daily,B,confirmed
2026-06-29,copper_rod_operating_rate,65.87,pct,SMM,,2026-07-12T00:02:34.739412,weekly,B,confirmed
2025-05-26,dxy,98.93,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-06-30T17:11:38.171898,daily,B,confirmed
2025-05-27,dxy,99.52,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-01T10:02:49.117595,daily,B,confirmed
2025-05-28,dxy,99.88,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.904516,daily,B,confirmed
2025-05-29,dxy,99.28,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-03T00:04:36.791686,daily,B,confirmed
2025-05-30,dxy,99.33,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.724338,daily,B,confirmed
2025-06-02,dxy,98.7,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-07T00:04:26.957896,daily,B,confirmed
2025-06-03,dxy,99.25,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-08T00:01:39.651309,daily,B,confirmed
2025-06-04,dxy,98.79,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.568452,daily,B,confirmed
2025-06-05,dxy,98.74,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.915031,daily,B,confirmed
2025-06-06,dxy,99.19,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-11T00:04:21.914398,daily,B,confirmed
2025-06-09,dxy,98.94,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.421284,daily,B,confirmed
2025-06-10,dxy,99.05,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.421333,daily,B,confirmed
2025-06-11,dxy,98.63,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.421378,daily,B,confirmed
2025-06-12,dxy,97.92,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.421423,daily,B,confirmed
2025-06-13,dxy,98.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.421467,daily,B,confirmed
2025-06-16,dxy,98.0,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.421519,daily,B,confirmed
2025-06-17,dxy,98.82,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.421562,daily,B,confirmed
2025-06-18,dxy,98.91,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.421606,daily,B,confirmed
2025-06-20,dxy,98.71,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.421648,daily,B,confirmed
2025-06-23,dxy,98.42,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.421692,daily,B,confirmed
2025-06-24,dxy,97.86,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.421744,daily,B,confirmed
2025-06-25,dxy,97.68,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.421794,daily,B,confirmed
2025-06-26,dxy,97.15,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.421838,daily,B,confirmed
2025-06-27,dxy,97.4,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.421881,daily,B,confirmed
2025-06-30,dxy,96.88,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.421924,daily,B,confirmed
2025-07-01,dxy,96.82,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.421967,daily,B,confirmed
2025-07-02,dxy,96.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.422023,daily,B,confirmed
2025-07-03,dxy,97.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.422075,daily,B,confirmed
2025-07-07,dxy,97.48,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.422118,daily,B,confirmed
2025-07-08,dxy,97.51,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.422160,daily,B,confirmed
2025-07-09,dxy,97.47,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.422203,daily,B,confirmed
2025-07-10,dxy,97.65,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.422245,daily,B,confirmed
2025-07-11,dxy,97.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.422288,daily,B,confirmed
2025-07-14,dxy,98.08,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.422331,daily,B,confirmed
2025-07-15,dxy,98.62,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.422373,daily,B,confirmed
2025-07-16,dxy,98.39,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.422416,daily,B,confirmed
2025-07-17,dxy,98.73,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.422458,daily,B,confirmed
2025-07-18,dxy,98.48,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.422514,daily,B,confirmed
2025-07-21,dxy,97.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.422558,daily,B,confirmed
2025-07-22,dxy,97.39,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.422601,daily,B,confirmed
2025-07-23,dxy,97.21,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.422643,daily,B,confirmed
2025-07-24,dxy,97.38,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.422685,daily,B,confirmed
2025-07-25,dxy,97.65,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.422728,daily,B,confirmed
2025-07-28,dxy,98.66,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.422771,daily,B,confirmed
2025-07-29,dxy,98.91,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.422813,daily,B,confirmed
2025-07-30,dxy,99.94,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.422855,daily,B,confirmed
2025-07-31,dxy,100.03,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.422897,daily,B,confirmed
2025-08-01,dxy,98.69,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.422939,daily,B,confirmed
2025-08-04,dxy,98.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.422982,daily,B,confirmed
2025-08-05,dxy,98.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.423039,daily,B,confirmed
2025-08-06,dxy,98.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.423085,daily,B,confirmed
2025-08-07,dxy,98.4,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.423127,daily,B,confirmed
2025-08-08,dxy,98.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.423169,daily,B,confirmed
2025-08-11,dxy,98.52,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.423211,daily,B,confirmed
2025-08-12,dxy,98.1,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.423268,daily,B,confirmed
2025-08-13,dxy,97.84,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.423336,daily,B,confirmed
2025-08-14,dxy,98.25,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.423411,daily,B,confirmed
2025-08-15,dxy,97.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.423487,daily,B,confirmed
2025-08-18,dxy,98.17,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.423547,daily,B,confirmed
2025-08-19,dxy,98.27,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.423591,daily,B,confirmed
2025-08-20,dxy,98.22,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.423634,daily,B,confirmed
2025-08-21,dxy,98.62,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.423676,daily,B,confirmed
2025-08-22,dxy,97.72,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.423719,daily,B,confirmed
2025-08-25,dxy,98.43,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.423771,daily,B,confirmed
2025-08-26,dxy,98.23,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.423830,daily,B,confirmed
2025-08-27,dxy,98.23,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.423875,daily,B,confirmed
2025-08-28,dxy,97.81,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.423918,daily,B,confirmed
2025-08-29,dxy,97.77,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.423960,daily,B,confirmed
2025-09-02,dxy,98.4,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.424003,daily,B,confirmed
2025-09-03,dxy,98.14,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.424045,daily,B,confirmed
2025-09-04,dxy,98.35,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.424087,daily,B,confirmed
2025-09-05,dxy,97.77,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.424129,daily,B,confirmed
2025-09-08,dxy,97.45,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.424171,daily,B,confirmed
2025-09-09,dxy,97.79,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.424213,daily,B,confirmed
2025-09-10,dxy,97.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.424255,daily,B,confirmed
2025-09-11,dxy,97.54,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.424297,daily,B,confirmed
2025-09-12,dxy,97.55,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.424339,daily,B,confirmed
2025-09-15,dxy,97.3,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.424397,daily,B,confirmed
2025-09-16,dxy,96.63,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.424441,daily,B,confirmed
2025-09-17,dxy,96.87,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.424491,daily,B,confirmed
2025-09-18,dxy,97.35,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.424535,daily,B,confirmed
2025-09-19,dxy,97.64,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.424577,daily,B,confirmed
2025-09-22,dxy,97.33,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.424620,daily,B,confirmed
2025-09-23,dxy,97.26,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.424662,daily,B,confirmed
2025-09-24,dxy,97.87,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.424703,daily,B,confirmed
2025-09-25,dxy,98.55,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.424745,daily,B,confirmed
2025-09-26,dxy,98.15,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.424786,daily,B,confirmed
2025-09-29,dxy,97.91,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.424830,daily,B,confirmed
2025-09-30,dxy,97.77,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-12T00:01:54.424872,daily,B,confirmed
