date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,status
2026-03-22,comex_inventory,172740.0,ton,金属库存监控,,2026-08-08T00:04:56.463982,daily,B,confirmed
2026-03-23,comex_inventory,170267.0,ton,金属库存监控,,2026-08-08T00:04:56.463987,daily,B,confirmed
2026-03-24,comex_inventory,177452.0,ton,金属库存监控,,2026-08-08T00:04:56.463991,daily,B,confirmed
2026-03-25,comex_inventory,172511.0,ton,金属库存监控,,2026-08-08T00:04:56.463996,daily,B,confirmed
2026-03-26,comex_inventory,174412.0,ton,金属库存监控,,2026-08-08T00:04:56.464001,daily,B,confirmed
2026-03-27,comex_inventory,177969.0,ton,金属库存监控,,2026-08-08T00:04:56.464006,daily,B,confirmed
2026-03-28,comex_inventory,177600.0,ton,金属库存监控,,2026-08-08T00:04:56.464010,daily,B,confirmed
2026-03-29,comex_inventory,172154.0,ton,金属库存监控,,2026-08-08T00:04:56.464016,daily,B,confirmed
2026-03-30,comex_inventory,175046.0,ton,金属库存监控,,2026-08-08T00:04:56.464020,daily,B,confirmed
2026-03-31,comex_inventory,173141.0,ton,金属库存监控,,2026-08-08T00:04:56.464025,daily,B,confirmed
2026-04-01,comex_inventory,176490.0,ton,金属库存监控,,2026-08-08T00:04:56.464030,daily,B,confirmed
2026-04-02,comex_inventory,175812.0,ton,金属库存监控,,2026-08-08T00:04:56.464035,daily,B,confirmed
2026-04-03,comex_inventory,175124.0,ton,金属库存监控,,2026-08-08T00:04:56.464039,daily,B,confirmed
2026-04-04,comex_inventory,180320.0,ton,金属库存监控,,2026-08-08T00:04:56.464044,daily,B,confirmed
2026-04-05,comex_inventory,174780.0,ton,金属库存监控,,2026-08-08T00:04:56.464049,daily,B,confirmed
2026-04-06,comex_inventory,173819.0,ton,金属库存监控,,2026-08-08T00:04:56.464053,daily,B,confirmed
2026-04-07,comex_inventory,176136.0,ton,金属库存监控,,2026-08-08T00:04:56.464058,daily,B,confirmed
2026-04-08,comex_inventory,180578.0,ton,金属库存监控,,2026-08-08T00:04:56.464063,daily,B,confirmed
2026-04-09,comex_inventory,179677.0,ton,金属库存监控,,2026-08-08T00:04:56.464068,daily,B,confirmed
2026-04-10,comex_inventory,180308.0,ton,金属库存监控,,2026-08-08T00:04:56.464073,daily,B,confirmed
2026-04-11,comex_inventory,175257.0,ton,金属库存监控,,2026-08-08T00:04:56.464078,daily,B,confirmed
2026-04-12,comex_inventory,175989.0,ton,金属库存监控,,2026-08-08T00:04:56.464083,daily,B,confirmed
2026-04-13,comex_inventory,179738.0,ton,金属库存监控,,2026-08-08T00:04:56.464088,daily,B,confirmed
2026-04-14,comex_inventory,174349.0,ton,金属库存监控,,2026-08-08T00:04:56.464092,daily,B,confirmed
2026-04-15,comex_inventory,177505.0,ton,金属库存监控,,2026-08-08T00:04:56.464097,daily,B,confirmed
2026-04-16,comex_inventory,177270.0,ton,金属库存监控,,2026-08-08T00:04:56.464102,daily,B,confirmed
2026-04-17,comex_inventory,176154.0,ton,金属库存监控,,2026-08-08T00:04:56.464107,daily,B,confirmed
2026-04-18,comex_inventory,176314.0,ton,金属库存监控,,2026-08-08T00:04:56.464111,daily,B,confirmed
2026-04-19,comex_inventory,174998.0,ton,金属库存监控,,2026-08-08T00:04:56.464117,daily,B,confirmed
2026-04-20,comex_inventory,177513.0,ton,金属库存监控,,2026-08-08T00:04:56.464121,daily,B,confirmed
2026-04-21,comex_inventory,176513.0,ton,金属库存监控,,2026-08-08T00:04:56.464126,daily,B,confirmed
2026-04-22,comex_inventory,180318.0,ton,金属库存监控,,2026-08-08T00:04:56.464131,daily,B,confirmed
2026-04-23,comex_inventory,181247.0,ton,金属库存监控,,2026-08-08T00:04:56.464136,daily,B,confirmed
2026-04-24,comex_inventory,176920.0,ton,金属库存监控,,2026-08-08T00:04:56.464141,daily,B,confirmed
2026-04-25,comex_inventory,177425.0,ton,金属库存监控,,2026-08-08T00:04:56.464146,daily,B,confirmed
2026-04-26,comex_inventory,179202.0,ton,金属库存监控,,2026-08-08T00:04:56.464150,daily,B,confirmed
2026-04-27,comex_inventory,176217.0,ton,金属库存监控,,2026-08-08T00:04:56.464155,daily,B,confirmed
2026-04-28,comex_inventory,180969.0,ton,金属库存监控,,2026-08-08T00:04:56.464160,daily,B,confirmed
2026-04-29,comex_inventory,180346.0,ton,金属库存监控,,2026-08-08T00:04:56.464165,daily,B,confirmed
2026-04-30,comex_inventory,180491.0,ton,金属库存监控,,2026-08-08T00:04:56.464169,daily,B,confirmed
2026-05-01,comex_inventory,179637.0,ton,金属库存监控,,2026-08-08T00:04:56.464174,daily,B,confirmed
2026-05-02,comex_inventory,178060.0,ton,金属库存监控,,2026-08-08T00:04:56.464179,daily,B,confirmed
2026-05-03,comex_inventory,177253.0,ton,金属库存监控,,2026-08-08T00:04:56.464183,daily,B,confirmed
2026-05-04,comex_inventory,179490.0,ton,金属库存监控,,2026-08-08T00:04:56.464188,daily,B,confirmed
2026-05-05,comex_inventory,173889.0,ton,金属库存监控,,2026-08-08T00:04:56.464194,daily,B,confirmed
2026-05-06,comex_inventory,179366.0,ton,金属库存监控,,2026-08-08T00:04:56.464198,daily,B,confirmed
2026-05-07,comex_inventory,179618.0,ton,金属库存监控,,2026-08-08T00:04:56.464203,daily,B,confirmed
2026-05-08,comex_inventory,179660.0,ton,金属库存监控,,2026-08-08T00:04:56.464208,daily,B,confirmed
2026-05-09,comex_inventory,173624.0,ton,金属库存监控,,2026-08-08T00:04:56.464213,daily,B,confirmed
2026-05-10,comex_inventory,173840.0,ton,金属库存监控,,2026-08-08T00:04:56.464218,daily,B,confirmed
2026-05-11,comex_inventory,176282.0,ton,金属库存监控,,2026-08-08T00:04:56.464222,daily,B,confirmed
2026-05-12,comex_inventory,177423.0,ton,金属库存监控,,2026-08-08T00:04:56.464227,daily,B,confirmed
2026-05-13,comex_inventory,174297.0,ton,金属库存监控,,2026-08-08T00:04:56.464232,daily,B,confirmed
2026-05-14,comex_inventory,179082.0,ton,金属库存监控,,2026-08-08T00:04:56.464237,daily,B,confirmed
2026-05-15,comex_inventory,177253.0,ton,金属库存监控,,2026-08-08T00:04:56.464241,daily,B,confirmed
2026-05-16,comex_inventory,178009.0,ton,金属库存监控,,2026-08-08T00:04:56.464246,daily,B,confirmed
2026-05-17,comex_inventory,175112.0,ton,金属库存监控,,2026-08-08T00:04:56.464271,daily,B,confirmed
2026-05-18,comex_inventory,175709.0,ton,金属库存监控,,2026-08-08T00:04:56.464276,daily,B,confirmed
2026-05-19,comex_inventory,174036.0,ton,金属库存监控,,2026-08-08T00:04:56.464281,daily,B,confirmed
2026-05-20,comex_inventory,175971.0,ton,金属库存监控,,2026-08-08T00:04:56.464286,daily,B,confirmed
2026-05-21,comex_inventory,174542.0,ton,金属库存监控,,2026-08-08T00:04:56.464290,daily,B,confirmed
2026-05-22,comex_inventory,177366.0,ton,金属库存监控,,2026-08-08T00:04:56.464295,daily,B,confirmed
2026-05-23,comex_inventory,172018.0,ton,金属库存监控,,2026-08-08T00:04:56.464300,daily,B,confirmed
2026-05-24,comex_inventory,177114.0,ton,金属库存监控,,2026-08-08T00:04:56.464305,daily,B,confirmed
2026-05-25,comex_inventory,172635.0,ton,金属库存监控,,2026-08-08T00:04:56.464311,daily,B,confirmed
2026-05-26,comex_inventory,170896.0,ton,金属库存监控,,2026-08-08T00:04:56.464315,daily,B,confirmed
2026-05-27,comex_inventory,175921.0,ton,金属库存监控,,2026-08-08T00:04:56.464320,daily,B,confirmed
2026-05-28,comex_inventory,170965.0,ton,金属库存监控,,2026-08-08T00:04:56.464325,daily,B,confirmed
2026-05-29,comex_inventory,169612.0,ton,金属库存监控,,2026-08-08T00:04:56.464331,daily,B,confirmed
2026-05-30,comex_inventory,172706.0,ton,金属库存监控,,2026-08-08T00:04:56.464336,daily,B,confirmed
2026-05-31,comex_inventory,174252.0,ton,金属库存监控,,2026-08-08T00:04:56.464340,daily,B,confirmed
2026-06-01,comex_inventory,173906.0,ton,金属库存监控,,2026-08-08T00:04:56.464345,daily,B,confirmed
2026-06-02,comex_inventory,170653.0,ton,金属库存监控,,2026-08-08T00:04:56.464350,daily,B,confirmed
2026-06-03,comex_inventory,168914.0,ton,金属库存监控,,2026-08-08T00:04:56.464354,daily,B,confirmed
2026-06-04,comex_inventory,170968.0,ton,金属库存监控,,2026-08-08T00:04:56.464359,daily,B,confirmed
2026-06-05,comex_inventory,171463.0,ton,金属库存监控,,2026-08-08T00:04:56.464364,daily,B,confirmed
2026-06-06,comex_inventory,171188.0,ton,金属库存监控,,2026-08-08T00:04:56.464369,daily,B,confirmed
2026-06-07,comex_inventory,167925.0,ton,金属库存监控,,2026-08-08T00:04:56.464374,daily,B,confirmed
2026-06-08,comex_inventory,171591.0,ton,金属库存监控,,2026-08-08T00:04:56.464378,daily,B,confirmed
2026-06-09,comex_inventory,167277.0,ton,金属库存监控,,2026-08-08T00:04:56.464383,daily,B,confirmed
2026-06-10,comex_inventory,169817.0,ton,金属库存监控,,2026-08-08T00:04:56.464388,daily,B,confirmed
2026-06-11,comex_inventory,169333.0,ton,金属库存监控,,2026-08-08T00:04:56.464393,daily,B,confirmed
2026-06-12,comex_inventory,165460.0,ton,金属库存监控,,2026-08-08T00:04:56.464397,daily,B,confirmed
2026-06-13,comex_inventory,172406.0,ton,金属库存监控,,2026-08-08T00:04:56.464402,daily,B,confirmed
2026-06-14,comex_inventory,168006.0,ton,金属库存监控,,2026-08-08T00:04:56.464407,daily,B,confirmed
2026-06-15,comex_inventory,167199.0,ton,金属库存监控,,2026-08-08T00:04:56.464412,daily,B,confirmed
2026-06-16,comex_inventory,170060.0,ton,金属库存监控,,2026-08-08T00:04:56.464417,daily,B,confirmed
2026-06-17,comex_inventory,164400.0,ton,金属库存监控,,2026-08-08T00:04:56.464422,daily,B,confirmed
2026-06-18,comex_inventory,166344.0,ton,金属库存监控,,2026-08-08T00:04:56.464428,daily,B,confirmed
2026-06-19,comex_inventory,169975.0,ton,金属库存监控,,2026-08-08T00:04:56.464433,daily,B,confirmed
2026-06-20,comex_inventory,166815.0,ton,金属库存监控,,2026-08-08T00:04:56.464439,daily,B,confirmed
2026-06-21,comex_inventory,169737.0,ton,金属库存监控,,2026-08-08T00:04:56.464444,daily,B,confirmed
2026-06-22,comex_inventory,168572.0,ton,金属库存监控,,2026-08-08T00:04:56.464449,daily,B,confirmed
2026-06-23,comex_inventory,167918.0,ton,金属库存监控,,2026-08-08T00:04:56.464454,daily,B,confirmed
2026-06-24,comex_inventory,167158.0,ton,金属库存监控,,2026-08-08T00:04:56.464459,daily,B,confirmed
2026-06-25,comex_inventory,166155.0,ton,金属库存监控,,2026-08-08T00:04:56.464464,daily,B,confirmed
2026-06-26,comex_inventory,166435.0,ton,金属库存监控,,2026-08-08T00:04:56.464470,daily,B,confirmed
2026-06-27,comex_inventory,166917.0,ton,金属库存监控,,2026-08-08T00:04:56.464475,daily,B,confirmed
2026-06-28,comex_inventory,164017.0,ton,金属库存监控,,2026-08-08T00:04:56.464480,daily,B,confirmed
2026-06-29,comex_inventory,168806.0,ton,金属库存监控,,2026-08-08T00:04:56.464485,daily,B,confirmed
2026-06-30,comex_inventory,167028.0,ton,金属库存监控,,2026-08-08T00:04:56.464490,daily,B,confirmed
2026-07-01,comex_inventory,163086.0,ton,金属库存监控,,2026-08-08T00:04:56.464495,daily,B,confirmed
2026-07-02,comex_inventory,168600.0,ton,金属库存监控,,2026-08-08T00:04:56.464500,daily,B,confirmed
2026-07-03,comex_inventory,169830.0,ton,金属库存监控,,2026-08-08T00:04:56.464505,daily,B,confirmed
2026-07-04,comex_inventory,167375.0,ton,金属库存监控,,2026-08-08T00:04:56.464510,daily,B,confirmed
2026-07-05,comex_inventory,164187.0,ton,金属库存监控,,2026-08-08T00:04:56.464515,daily,B,confirmed
2026-07-06,comex_inventory,167813.0,ton,金属库存监控,,2026-08-08T00:04:56.464520,daily,B,confirmed
2026-07-07,comex_inventory,166915.0,ton,金属库存监控,,2026-08-08T00:04:56.464526,daily,B,confirmed
2026-07-08,comex_inventory,164490.0,ton,金属库存监控,,2026-08-08T00:04:56.464530,daily,B,confirmed
2026-07-09,comex_inventory,169022.0,ton,金属库存监控,,2026-08-08T00:04:56.464535,daily,B,confirmed
2026-07-10,comex_inventory,168572.0,ton,金属库存监控,,2026-08-08T00:04:56.464540,daily,B,confirmed
2026-07-11,comex_inventory,168379.0,ton,金属库存监控,,2026-08-08T00:04:56.464545,daily,B,confirmed
2026-07-12,comex_inventory,164415.0,ton,金属库存监控,,2026-08-08T00:04:56.464549,daily,B,confirmed
2026-07-13,comex_inventory,167775.0,ton,金属库存监控,,2026-08-08T00:04:56.464554,daily,B,confirmed
2026-06-29,copper_rod_operating_rate,65.87,pct,SMM,,2026-08-08T00:04:56.464560,weekly,B,confirmed
2025-05-26,dxy,98.93,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-06-30T17:11:38.171898,daily,B,confirmed
2025-05-27,dxy,99.52,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-01T10:02:49.117595,daily,B,confirmed
2025-05-28,dxy,99.88,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.904516,daily,B,confirmed
2025-05-29,dxy,99.28,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-03T00:04:36.791686,daily,B,confirmed
2025-05-30,dxy,99.33,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.724338,daily,B,confirmed
2025-06-02,dxy,98.7,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-07T00:04:26.957896,daily,B,confirmed
2025-06-03,dxy,99.25,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-08T00:01:39.651309,daily,B,confirmed
2025-06-04,dxy,98.79,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.568452,daily,B,confirmed
2025-06-05,dxy,98.74,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.915031,daily,B,confirmed
2025-06-06,dxy,99.19,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-11T00:04:21.914398,daily,B,confirmed
2025-06-09,dxy,98.94,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-14T00:02:06.953682,daily,B,confirmed
2025-06-10,dxy,99.05,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-15T00:04:36.800378,daily,B,confirmed
2025-06-11,dxy,98.63,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-16T00:02:37.465705,daily,B,confirmed
2025-06-12,dxy,97.92,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-17T09:02:08.513904,daily,B,confirmed
2025-06-13,dxy,98.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.548161,daily,B,confirmed
2025-06-16,dxy,98.0,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-21T00:03:54.033373,daily,B,confirmed
2025-06-17,dxy,98.82,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.506042,daily,B,confirmed
2025-06-18,dxy,98.91,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-23T00:06:22.175176,daily,B,confirmed
2025-06-20,dxy,98.71,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:02:18.491194,daily,B,confirmed
2025-06-23,dxy,98.42,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-28T00:02:20.227450,daily,B,confirmed
2025-06-24,dxy,97.86,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-29T00:03:46.903727,daily,B,confirmed
2025-06-25,dxy,97.68,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.444185,daily,B,confirmed
2025-06-26,dxy,97.15,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-31T00:04:43.613768,daily,B,confirmed
2025-06-27,dxy,97.4,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:06:37.056229,daily,B,confirmed
2025-06-30,dxy,96.88,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-04T00:02:30.680526,daily,B,confirmed
2025-07-01,dxy,96.82,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-05T00:03:58.035278,daily,B,confirmed
2025-07-02,dxy,96.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-06T09:07:54.867680,daily,B,confirmed
2025-07-03,dxy,97.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-07T00:04:49.821880,daily,B,confirmed
2025-07-07,dxy,97.48,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-08T00:03:55.822133,daily,B,confirmed
2025-07-08,dxy,97.51,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-08T00:03:55.822185,daily,B,confirmed
2025-07-09,dxy,97.47,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-08T00:03:55.822230,daily,B,confirmed
2025-07-10,dxy,97.65,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-08T00:03:55.822275,daily,B,confirmed
2025-07-11,dxy,97.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-08T00:03:55.822320,daily,B,confirmed
2025-07-14,dxy,98.08,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-08T00:03:55.822364,daily,B,confirmed
2025-07-15,dxy,98.62,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-08T00:03:55.822408,daily,B,confirmed
2025-07-16,dxy,98.39,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-08T00:03:55.822454,daily,B,confirmed
2025-07-17,dxy,98.73,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-08T00:03:55.822498,daily,B,confirmed
2025-07-18,dxy,98.48,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-08T00:03:55.822542,daily,B,confirmed
2025-07-21,dxy,97.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-08T00:03:55.822586,daily,B,confirmed
2025-07-22,dxy,97.39,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-08T00:03:55.822630,daily,B,confirmed
2025-07-23,dxy,97.21,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-08T00:03:55.822684,daily,B,confirmed
2025-07-24,dxy,97.38,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-08T00:03:55.822729,daily,B,confirmed
2025-07-25,dxy,97.65,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-08T00:03:55.822772,daily,B,confirmed
2025-07-28,dxy,98.66,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-08T00:03:55.822815,daily,B,confirmed
2025-07-29,dxy,98.91,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-08T00:03:55.822858,daily,B,confirmed
2025-07-30,dxy,99.94,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-08T00:03:55.822902,daily,B,confirmed
2025-07-31,dxy,100.03,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-08T00:03:55.822946,daily,B,confirmed
2025-08-01,dxy,98.69,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-08T00:03:55.823007,daily,B,confirmed
2025-08-04,dxy,98.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-08T00:03:55.823052,daily,B,confirmed
2025-08-05,dxy,98.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-08T00:03:55.823097,daily,B,confirmed
2025-08-06,dxy,98.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-08T00:03:55.823140,daily,B,confirmed
2025-08-07,dxy,98.4,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-08T00:03:55.823184,daily,B,confirmed
2025-08-08,dxy,98.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-08T00:03:55.823228,daily,B,confirmed
2025-08-11,dxy,98.52,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-08T00:03:55.823271,daily,B,confirmed
2025-08-12,dxy,98.1,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-08T00:03:55.823314,daily,B,confirmed
2025-08-13,dxy,97.84,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-08T00:03:55.823379,daily,B,confirmed
2025-08-14,dxy,98.25,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-08T00:03:55.823434,daily,B,confirmed
2025-08-15,dxy,97.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-08T00:03:55.823479,daily,B,confirmed
2025-08-18,dxy,98.17,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-08T00:03:55.823523,daily,B,confirmed
2025-08-19,dxy,98.27,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-08T00:03:55.823568,daily,B,confirmed
2025-08-20,dxy,98.22,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-08T00:03:55.823612,daily,B,confirmed
2025-08-21,dxy,98.62,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-08T00:03:55.823666,daily,B,confirmed
2025-08-22,dxy,97.72,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-08T00:03:55.823713,daily,B,confirmed
2025-08-25,dxy,98.43,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-08T00:03:55.823758,daily,B,confirmed
2025-08-26,dxy,98.23,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-08T00:03:55.823801,daily,B,confirmed
