date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,status
2025-08-01,china_pmi,49.4,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-19T00:05:40.833013,monthly,A,confirmed
2025-09-01,china_pmi,49.8,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-19T00:05:40.832926,monthly,A,confirmed
2025-10-01,china_pmi,49.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-19T00:05:40.832854,monthly,A,confirmed
2025-11-01,china_pmi,49.2,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-19T00:05:40.832789,monthly,A,confirmed
2025-12-01,china_pmi,50.1,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-19T00:05:40.832718,monthly,A,confirmed
2026-01-01,china_pmi,49.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-19T00:05:40.832630,monthly,A,confirmed
2026-02-01,china_pmi,49.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-19T00:05:40.832538,monthly,A,confirmed
2026-03-01,china_pmi,50.4,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-19T00:05:40.832427,monthly,A,confirmed
2026-04-01,china_pmi,50.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-19T00:05:40.832324,monthly,A,confirmed
2026-05-01,china_pmi,50.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-19T00:05:40.832186,monthly,A,confirmed
2026-06-01,china_pmi,50.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-19T00:05:40.832051,monthly,A,confirmed
2026-03-16,comex_inventory,171455.0,ton,金属库存监控,,2026-07-19T00:06:17.882377,daily,B,confirmed
2026-03-17,comex_inventory,172689.0,ton,金属库存监控,,2026-07-19T00:06:17.882382,daily,B,confirmed
2026-03-18,comex_inventory,173237.0,ton,金属库存监控,,2026-07-19T00:06:17.882388,daily,B,confirmed
2026-03-19,comex_inventory,169777.0,ton,金属库存监控,,2026-07-19T00:06:17.882393,daily,B,confirmed
2026-03-20,comex_inventory,173668.0,ton,金属库存监控,,2026-07-19T00:06:17.882398,daily,B,confirmed
2026-03-21,comex_inventory,171872.0,ton,金属库存监控,,2026-07-19T00:06:17.882403,daily,B,confirmed
2026-03-22,comex_inventory,172740.0,ton,金属库存监控,,2026-07-19T00:06:17.882408,daily,B,confirmed
2026-03-23,comex_inventory,170267.0,ton,金属库存监控,,2026-07-19T00:06:17.882414,daily,B,confirmed
2026-03-24,comex_inventory,177452.0,ton,金属库存监控,,2026-07-19T00:06:17.882419,daily,B,confirmed
2026-03-25,comex_inventory,172511.0,ton,金属库存监控,,2026-07-19T00:06:17.882425,daily,B,confirmed
2026-03-26,comex_inventory,174412.0,ton,金属库存监控,,2026-07-19T00:06:17.882430,daily,B,confirmed
2026-03-27,comex_inventory,177969.0,ton,金属库存监控,,2026-07-19T00:06:17.882436,daily,B,confirmed
2026-03-28,comex_inventory,177600.0,ton,金属库存监控,,2026-07-19T00:06:17.882441,daily,B,confirmed
2026-03-29,comex_inventory,172154.0,ton,金属库存监控,,2026-07-19T00:06:17.882445,daily,B,confirmed
2026-03-30,comex_inventory,175046.0,ton,金属库存监控,,2026-07-19T00:06:17.882450,daily,B,confirmed
2026-03-31,comex_inventory,173141.0,ton,金属库存监控,,2026-07-19T00:06:17.882466,daily,B,confirmed
2026-04-01,comex_inventory,176490.0,ton,金属库存监控,,2026-07-19T00:06:17.882472,daily,B,confirmed
2026-04-02,comex_inventory,175812.0,ton,金属库存监控,,2026-07-19T00:06:17.882478,daily,B,confirmed
2026-04-03,comex_inventory,175124.0,ton,金属库存监控,,2026-07-19T00:06:17.882486,daily,B,confirmed
2026-04-04,comex_inventory,180320.0,ton,金属库存监控,,2026-07-19T00:06:17.882494,daily,B,confirmed
2026-04-05,comex_inventory,174780.0,ton,金属库存监控,,2026-07-19T00:06:17.882501,daily,B,confirmed
2026-04-06,comex_inventory,173819.0,ton,金属库存监控,,2026-07-19T00:06:17.882511,daily,B,confirmed
2026-04-07,comex_inventory,176136.0,ton,金属库存监控,,2026-07-19T00:06:17.882541,daily,B,confirmed
2026-04-08,comex_inventory,180578.0,ton,金属库存监控,,2026-07-19T00:06:17.882548,daily,B,confirmed
2026-04-09,comex_inventory,179677.0,ton,金属库存监控,,2026-07-19T00:06:17.882553,daily,B,confirmed
2026-04-10,comex_inventory,180308.0,ton,金属库存监控,,2026-07-19T00:06:17.882559,daily,B,confirmed
2026-04-11,comex_inventory,175257.0,ton,金属库存监控,,2026-07-19T00:06:17.882563,daily,B,confirmed
2026-04-12,comex_inventory,175989.0,ton,金属库存监控,,2026-07-19T00:06:17.882568,daily,B,confirmed
2026-04-13,comex_inventory,179738.0,ton,金属库存监控,,2026-07-19T00:06:17.882573,daily,B,confirmed
2026-04-14,comex_inventory,174349.0,ton,金属库存监控,,2026-07-19T00:06:17.882578,daily,B,confirmed
2026-04-15,comex_inventory,177505.0,ton,金属库存监控,,2026-07-19T00:06:17.882583,daily,B,confirmed
2026-04-16,comex_inventory,177270.0,ton,金属库存监控,,2026-07-19T00:06:17.882588,daily,B,confirmed
2026-04-17,comex_inventory,176154.0,ton,金属库存监控,,2026-07-19T00:06:17.882592,daily,B,confirmed
2026-04-18,comex_inventory,176314.0,ton,金属库存监控,,2026-07-19T00:06:17.882597,daily,B,confirmed
2026-04-19,comex_inventory,174998.0,ton,金属库存监控,,2026-07-19T00:06:17.882602,daily,B,confirmed
2026-04-20,comex_inventory,177513.0,ton,金属库存监控,,2026-07-19T00:06:17.882607,daily,B,confirmed
2026-04-21,comex_inventory,176513.0,ton,金属库存监控,,2026-07-19T00:06:17.882611,daily,B,confirmed
2026-04-22,comex_inventory,180318.0,ton,金属库存监控,,2026-07-19T00:06:17.882616,daily,B,confirmed
2026-04-23,comex_inventory,181247.0,ton,金属库存监控,,2026-07-19T00:06:17.882622,daily,B,confirmed
2026-04-24,comex_inventory,176920.0,ton,金属库存监控,,2026-07-19T00:06:17.882628,daily,B,confirmed
2026-04-25,comex_inventory,177425.0,ton,金属库存监控,,2026-07-19T00:06:17.882632,daily,B,confirmed
2026-04-26,comex_inventory,179202.0,ton,金属库存监控,,2026-07-19T00:06:17.882637,daily,B,confirmed
2026-04-27,comex_inventory,176217.0,ton,金属库存监控,,2026-07-19T00:06:17.882641,daily,B,confirmed
2026-04-28,comex_inventory,180969.0,ton,金属库存监控,,2026-07-19T00:06:17.882646,daily,B,confirmed
2026-04-29,comex_inventory,180346.0,ton,金属库存监控,,2026-07-19T00:06:17.882651,daily,B,confirmed
2026-04-30,comex_inventory,180491.0,ton,金属库存监控,,2026-07-19T00:06:17.882655,daily,B,confirmed
2026-05-01,comex_inventory,179637.0,ton,金属库存监控,,2026-07-19T00:06:17.882660,daily,B,confirmed
2026-05-02,comex_inventory,178060.0,ton,金属库存监控,,2026-07-19T00:06:17.882664,daily,B,confirmed
2026-05-03,comex_inventory,177253.0,ton,金属库存监控,,2026-07-19T00:06:17.882669,daily,B,confirmed
2026-05-04,comex_inventory,179490.0,ton,金属库存监控,,2026-07-19T00:06:17.882673,daily,B,confirmed
2026-05-05,comex_inventory,173889.0,ton,金属库存监控,,2026-07-19T00:06:17.882678,daily,B,confirmed
2026-05-06,comex_inventory,179366.0,ton,金属库存监控,,2026-07-19T00:06:17.882683,daily,B,confirmed
2026-05-07,comex_inventory,179618.0,ton,金属库存监控,,2026-07-19T00:06:17.882688,daily,B,confirmed
2026-05-08,comex_inventory,179660.0,ton,金属库存监控,,2026-07-19T00:06:17.882693,daily,B,confirmed
2026-05-09,comex_inventory,173624.0,ton,金属库存监控,,2026-07-19T00:06:17.882698,daily,B,confirmed
2026-05-10,comex_inventory,173840.0,ton,金属库存监控,,2026-07-19T00:06:17.882702,daily,B,confirmed
2026-05-11,comex_inventory,176282.0,ton,金属库存监控,,2026-07-19T00:06:17.882707,daily,B,confirmed
2026-05-12,comex_inventory,177423.0,ton,金属库存监控,,2026-07-19T00:06:17.882712,daily,B,confirmed
2026-05-13,comex_inventory,174297.0,ton,金属库存监控,,2026-07-19T00:06:17.882716,daily,B,confirmed
2026-05-14,comex_inventory,179082.0,ton,金属库存监控,,2026-07-19T00:06:17.882721,daily,B,confirmed
2026-05-15,comex_inventory,177253.0,ton,金属库存监控,,2026-07-19T00:06:17.882725,daily,B,confirmed
2026-05-16,comex_inventory,178009.0,ton,金属库存监控,,2026-07-19T00:06:17.882730,daily,B,confirmed
2026-05-17,comex_inventory,175112.0,ton,金属库存监控,,2026-07-19T00:06:17.882735,daily,B,confirmed
2026-05-18,comex_inventory,175709.0,ton,金属库存监控,,2026-07-19T00:06:17.882763,daily,B,confirmed
2026-05-19,comex_inventory,174036.0,ton,金属库存监控,,2026-07-19T00:06:17.882768,daily,B,confirmed
2026-05-20,comex_inventory,175971.0,ton,金属库存监控,,2026-07-19T00:06:17.882773,daily,B,confirmed
2026-05-21,comex_inventory,174542.0,ton,金属库存监控,,2026-07-19T00:06:17.882777,daily,B,confirmed
2026-05-22,comex_inventory,177366.0,ton,金属库存监控,,2026-07-19T00:06:17.882782,daily,B,confirmed
2026-05-23,comex_inventory,172018.0,ton,金属库存监控,,2026-07-19T00:06:17.882787,daily,B,confirmed
2026-05-24,comex_inventory,177114.0,ton,金属库存监控,,2026-07-19T00:06:17.882792,daily,B,confirmed
2026-05-25,comex_inventory,172635.0,ton,金属库存监控,,2026-07-19T00:06:17.882797,daily,B,confirmed
2026-05-26,comex_inventory,170896.0,ton,金属库存监控,,2026-07-19T00:06:17.882802,daily,B,confirmed
2026-05-27,comex_inventory,175921.0,ton,金属库存监控,,2026-07-19T00:06:17.882806,daily,B,confirmed
2026-05-28,comex_inventory,170965.0,ton,金属库存监控,,2026-07-19T00:06:17.882811,daily,B,confirmed
2026-05-29,comex_inventory,169612.0,ton,金属库存监控,,2026-07-19T00:06:17.882815,daily,B,confirmed
2026-05-30,comex_inventory,172706.0,ton,金属库存监控,,2026-07-19T00:06:17.882820,daily,B,confirmed
2026-05-31,comex_inventory,174252.0,ton,金属库存监控,,2026-07-19T00:06:17.882825,daily,B,confirmed
2026-06-01,comex_inventory,173906.0,ton,金属库存监控,,2026-07-19T00:06:17.882829,daily,B,confirmed
2026-06-02,comex_inventory,170653.0,ton,金属库存监控,,2026-07-19T00:06:17.882834,daily,B,confirmed
2026-06-03,comex_inventory,168914.0,ton,金属库存监控,,2026-07-19T00:06:17.882838,daily,B,confirmed
2026-06-04,comex_inventory,170968.0,ton,金属库存监控,,2026-07-19T00:06:17.882843,daily,B,confirmed
2026-06-05,comex_inventory,171463.0,ton,金属库存监控,,2026-07-19T00:06:17.882847,daily,B,confirmed
2026-06-06,comex_inventory,171188.0,ton,金属库存监控,,2026-07-19T00:06:17.882852,daily,B,confirmed
2026-06-07,comex_inventory,167925.0,ton,金属库存监控,,2026-07-19T00:06:17.882856,daily,B,confirmed
2026-06-08,comex_inventory,171591.0,ton,金属库存监控,,2026-07-19T00:06:17.882861,daily,B,confirmed
2026-06-09,comex_inventory,167277.0,ton,金属库存监控,,2026-07-19T00:06:17.882866,daily,B,confirmed
2026-06-10,comex_inventory,169817.0,ton,金属库存监控,,2026-07-19T00:06:17.882871,daily,B,confirmed
2026-06-11,comex_inventory,169333.0,ton,金属库存监控,,2026-07-19T00:06:17.882876,daily,B,confirmed
2026-06-12,comex_inventory,165460.0,ton,金属库存监控,,2026-07-19T00:06:17.882880,daily,B,confirmed
2026-06-13,comex_inventory,172406.0,ton,金属库存监控,,2026-07-19T00:06:17.882885,daily,B,confirmed
2026-06-14,comex_inventory,168006.0,ton,金属库存监控,,2026-07-19T00:06:17.882890,daily,B,confirmed
2026-06-15,comex_inventory,167199.0,ton,金属库存监控,,2026-07-19T00:06:17.882894,daily,B,confirmed
2026-06-16,comex_inventory,170060.0,ton,金属库存监控,,2026-07-19T00:06:17.882899,daily,B,confirmed
2026-06-17,comex_inventory,164400.0,ton,金属库存监控,,2026-07-19T00:06:17.882903,daily,B,confirmed
2026-06-18,comex_inventory,166344.0,ton,金属库存监控,,2026-07-19T00:06:17.882908,daily,B,confirmed
2026-06-19,comex_inventory,169975.0,ton,金属库存监控,,2026-07-19T00:06:17.882912,daily,B,confirmed
2026-06-20,comex_inventory,166815.0,ton,金属库存监控,,2026-07-19T00:06:17.882917,daily,B,confirmed
2026-06-21,comex_inventory,169737.0,ton,金属库存监控,,2026-07-19T00:06:17.882921,daily,B,confirmed
2026-06-22,comex_inventory,168572.0,ton,金属库存监控,,2026-07-19T00:06:17.882926,daily,B,confirmed
2026-06-23,comex_inventory,167918.0,ton,金属库存监控,,2026-07-19T00:06:17.882931,daily,B,confirmed
2026-06-24,comex_inventory,167158.0,ton,金属库存监控,,2026-07-19T00:06:17.882935,daily,B,confirmed
2026-06-25,comex_inventory,166155.0,ton,金属库存监控,,2026-07-19T00:06:17.882940,daily,B,confirmed
2026-06-26,comex_inventory,166435.0,ton,金属库存监控,,2026-07-19T00:06:17.882945,daily,B,confirmed
2026-06-27,comex_inventory,166917.0,ton,金属库存监控,,2026-07-19T00:06:17.882950,daily,B,confirmed
2026-06-28,comex_inventory,164017.0,ton,金属库存监控,,2026-07-19T00:06:17.882954,daily,B,confirmed
2026-06-29,comex_inventory,168806.0,ton,金属库存监控,,2026-07-19T00:06:17.882959,daily,B,confirmed
2026-06-30,comex_inventory,167028.0,ton,金属库存监控,,2026-07-19T00:06:17.882965,daily,B,confirmed
2026-07-01,comex_inventory,163086.0,ton,金属库存监控,,2026-07-19T00:06:17.882970,daily,B,confirmed
2026-07-02,comex_inventory,168600.0,ton,金属库存监控,,2026-07-19T00:06:17.882975,daily,B,confirmed
2026-07-03,comex_inventory,169830.0,ton,金属库存监控,,2026-07-19T00:06:17.882981,daily,B,confirmed
2026-07-04,comex_inventory,167375.0,ton,金属库存监控,,2026-07-19T00:06:17.882986,daily,B,confirmed
2026-07-05,comex_inventory,164187.0,ton,金属库存监控,,2026-07-19T00:06:17.882991,daily,B,confirmed
2026-07-06,comex_inventory,167813.0,ton,金属库存监控,,2026-07-19T00:06:17.882996,daily,B,confirmed
2026-07-07,comex_inventory,166915.0,ton,金属库存监控,,2026-07-19T00:06:17.883002,daily,B,confirmed
2026-07-08,comex_inventory,164490.0,ton,金属库存监控,,2026-07-19T00:06:17.883007,daily,B,confirmed
2026-07-09,comex_inventory,169022.0,ton,金属库存监控,,2026-07-19T00:06:17.883012,daily,B,confirmed
2026-07-10,comex_inventory,168572.0,ton,金属库存监控,,2026-07-19T00:06:17.883018,daily,B,confirmed
2026-07-11,comex_inventory,168379.0,ton,金属库存监控,,2026-07-19T00:06:17.883023,daily,B,confirmed
2026-07-12,comex_inventory,164415.0,ton,金属库存监控,,2026-07-19T00:06:17.883029,daily,B,confirmed
2026-07-13,comex_inventory,167775.0,ton,金属库存监控,,2026-07-19T00:06:17.883034,daily,B,confirmed
2026-06-29,copper_rod_operating_rate,65.87,pct,SMM,,2026-07-19T00:06:17.883040,weekly,B,confirmed
2025-05-26,dxy,98.93,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-06-30T17:11:38.171898,daily,B,confirmed
2025-05-27,dxy,99.52,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-01T10:02:49.117595,daily,B,confirmed
2025-05-28,dxy,99.88,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.904516,daily,B,confirmed
2025-05-29,dxy,99.28,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-03T00:04:36.791686,daily,B,confirmed
2025-05-30,dxy,99.33,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.724338,daily,B,confirmed
2025-06-02,dxy,98.7,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-07T00:04:26.957896,daily,B,confirmed
2025-06-03,dxy,99.25,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-08T00:01:39.651309,daily,B,confirmed
2025-06-04,dxy,98.79,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.568452,daily,B,confirmed
2025-06-05,dxy,98.74,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.915031,daily,B,confirmed
2025-06-06,dxy,99.19,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-11T00:04:21.914398,daily,B,confirmed
2025-06-09,dxy,98.94,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-14T00:02:06.953682,daily,B,confirmed
2025-06-10,dxy,99.05,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-15T00:04:36.800378,daily,B,confirmed
2025-06-11,dxy,98.63,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-16T00:02:37.465705,daily,B,confirmed
2025-06-12,dxy,97.92,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-17T09:02:08.513904,daily,B,confirmed
2025-06-13,dxy,98.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.548161,daily,B,confirmed
2025-06-16,dxy,98.0,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.281496,daily,B,confirmed
2025-06-17,dxy,98.82,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.281550,daily,B,confirmed
2025-06-18,dxy,98.91,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.281595,daily,B,confirmed
2025-06-20,dxy,98.71,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.281640,daily,B,confirmed
2025-06-23,dxy,98.42,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.281684,daily,B,confirmed
2025-06-24,dxy,97.86,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.281728,daily,B,confirmed
2025-06-25,dxy,97.68,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.281771,daily,B,confirmed
2025-06-26,dxy,97.15,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.281814,daily,B,confirmed
2025-06-27,dxy,97.4,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.281857,daily,B,confirmed
2025-06-30,dxy,96.88,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.281900,daily,B,confirmed
2025-07-01,dxy,96.82,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.281943,daily,B,confirmed
2025-07-02,dxy,96.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.281985,daily,B,confirmed
2025-07-03,dxy,97.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.282028,daily,B,confirmed
2025-07-07,dxy,97.48,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.282071,daily,B,confirmed
2025-07-08,dxy,97.51,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.282112,daily,B,confirmed
2025-07-09,dxy,97.47,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.282154,daily,B,confirmed
2025-07-10,dxy,97.65,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.282196,daily,B,confirmed
2025-07-11,dxy,97.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.282239,daily,B,confirmed
2025-07-14,dxy,98.08,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.282281,daily,B,confirmed
2025-07-15,dxy,98.62,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.282323,daily,B,confirmed
2025-07-16,dxy,98.39,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.282365,daily,B,confirmed
2025-07-17,dxy,98.73,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.282407,daily,B,confirmed
2025-07-18,dxy,98.48,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.282448,daily,B,confirmed
2025-07-21,dxy,97.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.282500,daily,B,confirmed
2025-07-22,dxy,97.39,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.282568,daily,B,confirmed
2025-07-23,dxy,97.21,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.282614,daily,B,confirmed
2025-07-24,dxy,97.38,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.282656,daily,B,confirmed
2025-07-25,dxy,97.65,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.282701,daily,B,confirmed
2025-07-28,dxy,98.66,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.282744,daily,B,confirmed
2025-07-29,dxy,98.91,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.282787,daily,B,confirmed
2025-07-30,dxy,99.94,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.282830,daily,B,confirmed
2025-07-31,dxy,100.03,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.282872,daily,B,confirmed
2025-08-01,dxy,98.69,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.282915,daily,B,confirmed
2025-08-04,dxy,98.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.282958,daily,B,confirmed
2025-08-05,dxy,98.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.283000,daily,B,confirmed
2025-08-06,dxy,98.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.283042,daily,B,confirmed
2025-08-07,dxy,98.4,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.283084,daily,B,confirmed
2025-08-08,dxy,98.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.283126,daily,B,confirmed
2025-08-11,dxy,98.52,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.283168,daily,B,confirmed
2025-08-12,dxy,98.1,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.283210,daily,B,confirmed
2025-08-13,dxy,97.84,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.283253,daily,B,confirmed
2025-08-14,dxy,98.25,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.283296,daily,B,confirmed
2025-08-15,dxy,97.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.283338,daily,B,confirmed
2025-08-18,dxy,98.17,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.283380,daily,B,confirmed
2025-08-19,dxy,98.27,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.283422,daily,B,confirmed
2025-08-20,dxy,98.22,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.283513,daily,B,confirmed
2025-08-21,dxy,98.62,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.283562,daily,B,confirmed
2025-08-22,dxy,97.72,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.283606,daily,B,confirmed
2025-08-25,dxy,98.43,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.283649,daily,B,confirmed
2025-08-26,dxy,98.23,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.283693,daily,B,confirmed
2025-08-27,dxy,98.23,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.283747,daily,B,confirmed
2025-08-28,dxy,97.81,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-19T00:05:31.283790,daily,B,confirmed
