date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,status
2026-06-21,comex_inventory,169737.0,ton,金属库存监控,,2026-07-30T00:05:36.784560,daily,B,confirmed
2026-06-22,comex_inventory,168572.0,ton,金属库存监控,,2026-07-30T00:05:36.784564,daily,B,confirmed
2026-06-23,comex_inventory,167918.0,ton,金属库存监控,,2026-07-30T00:05:36.784569,daily,B,confirmed
2026-06-24,comex_inventory,167158.0,ton,金属库存监控,,2026-07-30T00:05:36.784573,daily,B,confirmed
2026-06-25,comex_inventory,166155.0,ton,金属库存监控,,2026-07-30T00:05:36.784578,daily,B,confirmed
2026-06-26,comex_inventory,166435.0,ton,金属库存监控,,2026-07-30T00:05:36.784582,daily,B,confirmed
2026-06-27,comex_inventory,166917.0,ton,金属库存监控,,2026-07-30T00:05:36.784591,daily,B,confirmed
2026-06-28,comex_inventory,164017.0,ton,金属库存监控,,2026-07-30T00:05:36.784597,daily,B,confirmed
2026-06-29,comex_inventory,168806.0,ton,金属库存监控,,2026-07-30T00:05:36.784602,daily,B,confirmed
2026-06-30,comex_inventory,167028.0,ton,金属库存监控,,2026-07-30T00:05:36.784607,daily,B,confirmed
2026-07-01,comex_inventory,163086.0,ton,金属库存监控,,2026-07-30T00:05:36.784613,daily,B,confirmed
2026-07-02,comex_inventory,168600.0,ton,金属库存监控,,2026-07-30T00:05:36.784618,daily,B,confirmed
2026-07-03,comex_inventory,169830.0,ton,金属库存监控,,2026-07-30T00:05:36.784624,daily,B,confirmed
2026-07-04,comex_inventory,167375.0,ton,金属库存监控,,2026-07-30T00:05:36.784628,daily,B,confirmed
2026-07-05,comex_inventory,164187.0,ton,金属库存监控,,2026-07-30T00:05:36.784634,daily,B,confirmed
2026-07-06,comex_inventory,167813.0,ton,金属库存监控,,2026-07-30T00:05:36.784638,daily,B,confirmed
2026-07-07,comex_inventory,166915.0,ton,金属库存监控,,2026-07-30T00:05:36.784643,daily,B,confirmed
2026-07-08,comex_inventory,164490.0,ton,金属库存监控,,2026-07-30T00:05:36.784648,daily,B,confirmed
2026-07-09,comex_inventory,169022.0,ton,金属库存监控,,2026-07-30T00:05:36.784653,daily,B,confirmed
2026-07-10,comex_inventory,168572.0,ton,金属库存监控,,2026-07-30T00:05:36.784669,daily,B,confirmed
2026-07-11,comex_inventory,168379.0,ton,金属库存监控,,2026-07-30T00:05:36.784674,daily,B,confirmed
2026-07-12,comex_inventory,164415.0,ton,金属库存监控,,2026-07-30T00:05:36.784679,daily,B,confirmed
2026-07-13,comex_inventory,167775.0,ton,金属库存监控,,2026-07-30T00:05:36.784684,daily,B,confirmed
2026-06-29,copper_rod_operating_rate,65.87,pct,SMM,,2026-07-30T00:05:36.784690,weekly,B,confirmed
2025-05-26,dxy,98.93,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-06-30T17:11:38.171898,daily,B,confirmed
2025-05-27,dxy,99.52,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-01T10:02:49.117595,daily,B,confirmed
2025-05-28,dxy,99.88,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.904516,daily,B,confirmed
2025-05-29,dxy,99.28,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-03T00:04:36.791686,daily,B,confirmed
2025-05-30,dxy,99.33,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.724338,daily,B,confirmed
2025-06-02,dxy,98.7,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-07T00:04:26.957896,daily,B,confirmed
2025-06-03,dxy,99.25,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-08T00:01:39.651309,daily,B,confirmed
2025-06-04,dxy,98.79,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.568452,daily,B,confirmed
2025-06-05,dxy,98.74,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.915031,daily,B,confirmed
2025-06-06,dxy,99.19,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-11T00:04:21.914398,daily,B,confirmed
2025-06-09,dxy,98.94,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-14T00:02:06.953682,daily,B,confirmed
2025-06-10,dxy,99.05,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-15T00:04:36.800378,daily,B,confirmed
2025-06-11,dxy,98.63,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-16T00:02:37.465705,daily,B,confirmed
2025-06-12,dxy,97.92,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-17T09:02:08.513904,daily,B,confirmed
2025-06-13,dxy,98.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.548161,daily,B,confirmed
2025-06-16,dxy,98.0,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-21T00:03:54.033373,daily,B,confirmed
2025-06-17,dxy,98.82,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-22T00:04:21.506042,daily,B,confirmed
2025-06-18,dxy,98.91,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-23T00:06:22.175176,daily,B,confirmed
2025-06-20,dxy,98.71,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:02:18.491194,daily,B,confirmed
2025-06-23,dxy,98.42,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-28T00:02:20.227450,daily,B,confirmed
2025-06-24,dxy,97.86,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-29T00:03:46.903727,daily,B,confirmed
2025-06-25,dxy,97.68,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.444185,daily,B,confirmed
2025-06-26,dxy,97.15,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.444233,daily,B,confirmed
2025-06-27,dxy,97.4,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.444288,daily,B,confirmed
2025-06-30,dxy,96.88,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.444334,daily,B,confirmed
2025-07-01,dxy,96.82,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.444379,daily,B,confirmed
2025-07-02,dxy,96.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.444424,daily,B,confirmed
2025-07-03,dxy,97.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.444469,daily,B,confirmed
2025-07-07,dxy,97.48,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.444513,daily,B,confirmed
2025-07-08,dxy,97.51,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.444557,daily,B,confirmed
2025-07-09,dxy,97.47,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.444602,daily,B,confirmed
2025-07-10,dxy,97.65,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.444646,daily,B,confirmed
2025-07-11,dxy,97.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.444690,daily,B,confirmed
2025-07-14,dxy,98.08,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.444733,daily,B,confirmed
2025-07-15,dxy,98.62,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.444777,daily,B,confirmed
2025-07-16,dxy,98.39,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.444821,daily,B,confirmed
2025-07-17,dxy,98.73,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.444864,daily,B,confirmed
2025-07-18,dxy,98.48,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.444908,daily,B,confirmed
2025-07-21,dxy,97.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.444952,daily,B,confirmed
2025-07-22,dxy,97.39,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.444995,daily,B,confirmed
2025-07-23,dxy,97.21,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.445039,daily,B,confirmed
2025-07-24,dxy,97.38,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.445082,daily,B,confirmed
2025-07-25,dxy,97.65,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.445125,daily,B,confirmed
2025-07-28,dxy,98.66,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.445169,daily,B,confirmed
2025-07-29,dxy,98.91,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.445212,daily,B,confirmed
2025-07-30,dxy,99.94,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.445255,daily,B,confirmed
2025-07-31,dxy,100.03,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.445308,daily,B,confirmed
2025-08-01,dxy,98.69,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.445353,daily,B,confirmed
2025-08-04,dxy,98.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.445397,daily,B,confirmed
2025-08-05,dxy,98.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.445442,daily,B,confirmed
2025-08-06,dxy,98.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.445487,daily,B,confirmed
2025-08-07,dxy,98.4,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.445532,daily,B,confirmed
2025-08-08,dxy,98.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.445576,daily,B,confirmed
2025-08-11,dxy,98.52,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.445619,daily,B,confirmed
2025-08-12,dxy,98.1,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.445664,daily,B,confirmed
2025-08-13,dxy,97.84,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.445709,daily,B,confirmed
2025-08-14,dxy,98.25,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.445753,daily,B,confirmed
2025-08-15,dxy,97.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.445797,daily,B,confirmed
2025-08-18,dxy,98.17,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.445842,daily,B,confirmed
2025-08-19,dxy,98.27,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.445895,daily,B,confirmed
2025-08-20,dxy,98.22,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.445940,daily,B,confirmed
2025-08-21,dxy,98.62,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.445984,daily,B,confirmed
2025-08-22,dxy,97.72,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.446029,daily,B,confirmed
2025-08-25,dxy,98.43,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.446072,daily,B,confirmed
2025-08-26,dxy,98.23,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.446116,daily,B,confirmed
2025-08-27,dxy,98.23,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.446160,daily,B,confirmed
2025-08-28,dxy,97.81,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-30T00:05:12.446203,daily,B,confirmed
