date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,status
2026-04-11,comex_inventory,174115.0,ton,金属库存监控,,2026-07-13T00:01:17.929058,daily,B,confirmed
2026-04-12,comex_inventory,175750.0,ton,金属库存监控,,2026-07-13T00:01:17.929062,daily,B,confirmed
2026-04-13,comex_inventory,177855.0,ton,金属库存监控,,2026-07-13T00:01:17.929067,daily,B,confirmed
2026-04-14,comex_inventory,178657.0,ton,金属库存监控,,2026-07-13T00:01:17.929071,daily,B,confirmed
2026-04-15,comex_inventory,180439.0,ton,金属库存监控,,2026-07-13T00:01:17.929075,daily,B,confirmed
2026-04-16,comex_inventory,179911.0,ton,金属库存监控,,2026-07-13T00:01:17.929080,daily,B,confirmed
2026-04-17,comex_inventory,175223.0,ton,金属库存监控,,2026-07-13T00:01:17.929084,daily,B,confirmed
2026-04-18,comex_inventory,180360.0,ton,金属库存监控,,2026-07-13T00:01:17.929088,daily,B,confirmed
2026-04-19,comex_inventory,181161.0,ton,金属库存监控,,2026-07-13T00:01:17.929093,daily,B,confirmed
2026-04-20,comex_inventory,178227.0,ton,金属库存监控,,2026-07-13T00:01:17.929097,daily,B,confirmed
2026-04-21,comex_inventory,180622.0,ton,金属库存监控,,2026-07-13T00:01:17.929102,daily,B,confirmed
2026-04-22,comex_inventory,180218.0,ton,金属库存监控,,2026-07-13T00:01:17.929106,daily,B,confirmed
2026-04-23,comex_inventory,180236.0,ton,金属库存监控,,2026-07-13T00:01:17.929111,daily,B,confirmed
2026-04-24,comex_inventory,176858.0,ton,金属库存监控,,2026-07-13T00:01:17.929115,daily,B,confirmed
2026-04-25,comex_inventory,178005.0,ton,金属库存监控,,2026-07-13T00:01:17.929120,daily,B,confirmed
2026-04-26,comex_inventory,181086.0,ton,金属库存监控,,2026-07-13T00:01:17.929125,daily,B,confirmed
2026-04-27,comex_inventory,177087.0,ton,金属库存监控,,2026-07-13T00:01:17.929129,daily,B,confirmed
2026-04-28,comex_inventory,180937.0,ton,金属库存监控,,2026-07-13T00:01:17.929134,daily,B,confirmed
2026-04-29,comex_inventory,181831.0,ton,金属库存监控,,2026-07-13T00:01:17.929139,daily,B,confirmed
2026-04-30,comex_inventory,180401.0,ton,金属库存监控,,2026-07-13T00:01:17.929143,daily,B,confirmed
2026-05-01,comex_inventory,178999.0,ton,金属库存监控,,2026-07-13T00:01:17.929148,daily,B,confirmed
2026-05-02,comex_inventory,175701.0,ton,金属库存监控,,2026-07-13T00:01:17.929152,daily,B,confirmed
2026-05-03,comex_inventory,178753.0,ton,金属库存监控,,2026-07-13T00:01:17.929156,daily,B,confirmed
2026-05-04,comex_inventory,179705.0,ton,金属库存监控,,2026-07-13T00:01:17.929161,daily,B,confirmed
2026-05-05,comex_inventory,179962.0,ton,金属库存监控,,2026-07-13T00:01:17.929165,daily,B,confirmed
2026-05-06,comex_inventory,176201.0,ton,金属库存监控,,2026-07-13T00:01:17.929169,daily,B,confirmed
2026-05-07,comex_inventory,179784.0,ton,金属库存监控,,2026-07-13T00:01:17.929174,daily,B,confirmed
2026-05-08,comex_inventory,177672.0,ton,金属库存监控,,2026-07-13T00:01:17.929178,daily,B,confirmed
2026-05-09,comex_inventory,178216.0,ton,金属库存监控,,2026-07-13T00:01:17.929182,daily,B,confirmed
2026-05-10,comex_inventory,175412.0,ton,金属库存监控,,2026-07-13T00:01:17.929186,daily,B,confirmed
2026-05-11,comex_inventory,177067.0,ton,金属库存监控,,2026-07-13T00:01:17.929191,daily,B,confirmed
2026-05-12,comex_inventory,178631.0,ton,金属库存监控,,2026-07-13T00:01:17.929195,daily,B,confirmed
2026-05-13,comex_inventory,181847.0,ton,金属库存监控,,2026-07-13T00:01:17.929199,daily,B,confirmed
2026-05-14,comex_inventory,181134.0,ton,金属库存监控,,2026-07-13T00:01:17.929204,daily,B,confirmed
2026-05-15,comex_inventory,175341.0,ton,金属库存监控,,2026-07-13T00:01:17.929208,daily,B,confirmed
2026-05-16,comex_inventory,177884.0,ton,金属库存监控,,2026-07-13T00:01:17.929212,daily,B,confirmed
2026-05-17,comex_inventory,175629.0,ton,金属库存监控,,2026-07-13T00:01:17.929217,daily,B,confirmed
2026-05-18,comex_inventory,178627.0,ton,金属库存监控,,2026-07-13T00:01:17.929221,daily,B,confirmed
2026-05-19,comex_inventory,177598.0,ton,金属库存监控,,2026-07-13T00:01:17.929225,daily,B,confirmed
2026-05-20,comex_inventory,176562.0,ton,金属库存监控,,2026-07-13T00:01:17.929230,daily,B,confirmed
2026-05-21,comex_inventory,175687.0,ton,金属库存监控,,2026-07-13T00:01:17.929234,daily,B,confirmed
2026-05-22,comex_inventory,174389.0,ton,金属库存监控,,2026-07-13T00:01:17.929239,daily,B,confirmed
2026-05-23,comex_inventory,176373.0,ton,金属库存监控,,2026-07-13T00:01:17.929243,daily,B,confirmed
2026-05-24,comex_inventory,179439.0,ton,金属库存监控,,2026-07-13T00:01:17.929247,daily,B,confirmed
2026-05-25,comex_inventory,179755.0,ton,金属库存监控,,2026-07-13T00:01:17.929251,daily,B,confirmed
2026-05-26,comex_inventory,174395.0,ton,金属库存监控,,2026-07-13T00:01:17.929256,daily,B,confirmed
2026-05-27,comex_inventory,174825.0,ton,金属库存监控,,2026-07-13T00:01:17.929260,daily,B,confirmed
2026-05-28,comex_inventory,178279.0,ton,金属库存监控,,2026-07-13T00:01:17.929264,daily,B,confirmed
2026-05-29,comex_inventory,172602.0,ton,金属库存监控,,2026-07-13T00:01:17.929269,daily,B,confirmed
2026-05-30,comex_inventory,175480.0,ton,金属库存监控,,2026-07-13T00:01:17.929274,daily,B,confirmed
2026-05-31,comex_inventory,174975.0,ton,金属库存监控,,2026-07-13T00:01:17.929278,daily,B,confirmed
2026-06-01,comex_inventory,173599.0,ton,金属库存监控,,2026-07-13T00:01:17.929283,daily,B,confirmed
2026-06-02,comex_inventory,173509.0,ton,金属库存监控,,2026-07-13T00:01:17.929287,daily,B,confirmed
2026-06-03,comex_inventory,171954.0,ton,金属库存监控,,2026-07-13T00:01:17.929312,daily,B,confirmed
2026-06-04,comex_inventory,174242.0,ton,金属库存监控,,2026-07-13T00:01:17.929316,daily,B,confirmed
2026-06-05,comex_inventory,173026.0,ton,金属库存监控,,2026-07-13T00:01:17.929321,daily,B,confirmed
2026-06-06,comex_inventory,176628.0,ton,金属库存监控,,2026-07-13T00:01:17.929325,daily,B,confirmed
2026-06-07,comex_inventory,177366.0,ton,金属库存监控,,2026-07-13T00:01:17.929330,daily,B,confirmed
2026-06-08,comex_inventory,172862.0,ton,金属库存监控,,2026-07-13T00:01:17.929334,daily,B,confirmed
2026-06-09,comex_inventory,173204.0,ton,金属库存监控,,2026-07-13T00:01:17.929338,daily,B,confirmed
2026-06-10,comex_inventory,174832.0,ton,金属库存监控,,2026-07-13T00:01:17.929343,daily,B,confirmed
2026-06-11,comex_inventory,171713.0,ton,金属库存监控,,2026-07-13T00:01:17.929347,daily,B,confirmed
2026-06-12,comex_inventory,176345.0,ton,金属库存监控,,2026-07-13T00:01:17.929351,daily,B,confirmed
2026-06-13,comex_inventory,175617.0,ton,金属库存监控,,2026-07-13T00:01:17.929356,daily,B,confirmed
2026-06-14,comex_inventory,175674.0,ton,金属库存监控,,2026-07-13T00:01:17.929360,daily,B,confirmed
2026-06-15,comex_inventory,174747.0,ton,金属库存监控,,2026-07-13T00:01:17.929365,daily,B,confirmed
2026-06-16,comex_inventory,173113.0,ton,金属库存监控,,2026-07-13T00:01:17.929369,daily,B,confirmed
2026-06-17,comex_inventory,172266.0,ton,金属库存监控,,2026-07-13T00:01:17.929374,daily,B,confirmed
2026-06-18,comex_inventory,174478.0,ton,金属库存监控,,2026-07-13T00:01:17.929378,daily,B,confirmed
2026-06-19,comex_inventory,168869.0,ton,金属库存监控,,2026-07-13T00:01:17.929383,daily,B,confirmed
2026-06-20,comex_inventory,174355.0,ton,金属库存监控,,2026-07-13T00:01:17.929387,daily,B,confirmed
2026-06-21,comex_inventory,174632.0,ton,金属库存监控,,2026-07-13T00:01:17.929391,daily,B,confirmed
2026-06-22,comex_inventory,174715.0,ton,金属库存监控,,2026-07-13T00:01:17.929396,daily,B,confirmed
2026-06-23,comex_inventory,168739.0,ton,金属库存监控,,2026-07-13T00:01:17.929400,daily,B,confirmed
2026-06-24,comex_inventory,169029.0,ton,金属库存监控,,2026-07-13T00:01:17.929404,daily,B,confirmed
2026-06-25,comex_inventory,171563.0,ton,金属库存监控,,2026-07-13T00:01:17.929408,daily,B,confirmed
2026-06-26,comex_inventory,172811.0,ton,金属库存监控,,2026-07-13T00:01:17.929413,daily,B,confirmed
2026-06-27,comex_inventory,169808.0,ton,金属库存监控,,2026-07-13T00:01:17.929417,daily,B,confirmed
2026-06-28,comex_inventory,173116.0,ton,金属库存监控,,2026-07-13T00:01:17.929421,daily,B,confirmed
2026-06-29,comex_inventory,174033.0,ton,金属库存监控,,2026-07-13T00:01:17.929426,daily,B,confirmed
2026-06-29,copper_rod_operating_rate,65.87,pct,SMM,,2026-07-13T00:01:17.929431,weekly,B,confirmed
2025-05-26,dxy,98.93,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-06-30T17:11:38.171898,daily,B,confirmed
2025-05-27,dxy,99.52,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-01T10:02:49.117595,daily,B,confirmed
2025-05-28,dxy,99.88,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.904516,daily,B,confirmed
2025-05-29,dxy,99.28,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-03T00:04:36.791686,daily,B,confirmed
2025-05-30,dxy,99.33,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.724338,daily,B,confirmed
2025-06-02,dxy,98.7,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-07T00:04:26.957896,daily,B,confirmed
2025-06-03,dxy,99.25,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-08T00:01:39.651309,daily,B,confirmed
2025-06-04,dxy,98.79,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.568452,daily,B,confirmed
2025-06-05,dxy,98.74,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.915031,daily,B,confirmed
2025-06-06,dxy,99.19,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-11T00:04:21.914398,daily,B,confirmed
2025-06-09,dxy,98.94,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.389089,daily,B,confirmed
2025-06-10,dxy,99.05,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.389140,daily,B,confirmed
2025-06-11,dxy,98.63,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.389186,daily,B,confirmed
2025-06-12,dxy,97.92,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.389232,daily,B,confirmed
2025-06-13,dxy,98.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.389277,daily,B,confirmed
2025-06-16,dxy,98.0,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.389323,daily,B,confirmed
2025-06-17,dxy,98.82,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.389368,daily,B,confirmed
2025-06-18,dxy,98.91,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.389412,daily,B,confirmed
2025-06-20,dxy,98.71,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.389457,daily,B,confirmed
2025-06-23,dxy,98.42,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.389501,daily,B,confirmed
2025-06-24,dxy,97.86,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.389546,daily,B,confirmed
2025-06-25,dxy,97.68,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.389590,daily,B,confirmed
2025-06-26,dxy,97.15,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.389634,daily,B,confirmed
2025-06-27,dxy,97.4,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.389677,daily,B,confirmed
2025-06-30,dxy,96.88,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.389721,daily,B,confirmed
2025-07-01,dxy,96.82,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.389765,daily,B,confirmed
2025-07-02,dxy,96.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.389808,daily,B,confirmed
2025-07-03,dxy,97.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.389852,daily,B,confirmed
2025-07-07,dxy,97.48,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.389905,daily,B,confirmed
2025-07-08,dxy,97.51,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.389950,daily,B,confirmed
2025-07-09,dxy,97.47,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.389994,daily,B,confirmed
2025-07-10,dxy,97.65,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.390037,daily,B,confirmed
2025-07-11,dxy,97.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.390080,daily,B,confirmed
2025-07-14,dxy,98.08,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.390124,daily,B,confirmed
2025-07-15,dxy,98.62,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.390167,daily,B,confirmed
2025-07-16,dxy,98.39,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.390210,daily,B,confirmed
2025-07-17,dxy,98.73,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.390254,daily,B,confirmed
2025-07-18,dxy,98.48,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.390297,daily,B,confirmed
2025-07-21,dxy,97.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.390342,daily,B,confirmed
2025-07-22,dxy,97.39,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.390399,daily,B,confirmed
2025-07-23,dxy,97.21,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.390444,daily,B,confirmed
2025-07-24,dxy,97.38,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.390488,daily,B,confirmed
2025-07-25,dxy,97.65,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.390532,daily,B,confirmed
2025-07-28,dxy,98.66,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.390575,daily,B,confirmed
2025-07-29,dxy,98.91,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.390619,daily,B,confirmed
2025-07-30,dxy,99.94,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.390662,daily,B,confirmed
2025-07-31,dxy,100.03,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.390706,daily,B,confirmed
2025-08-01,dxy,98.69,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.390749,daily,B,confirmed
2025-08-04,dxy,98.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.390792,daily,B,confirmed
2025-08-05,dxy,98.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.390835,daily,B,confirmed
2025-08-06,dxy,98.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.390879,daily,B,confirmed
2025-08-07,dxy,98.4,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.390929,daily,B,confirmed
2025-08-08,dxy,98.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.390974,daily,B,confirmed
2025-08-11,dxy,98.52,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.391018,daily,B,confirmed
2025-08-12,dxy,98.1,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.391062,daily,B,confirmed
2025-08-13,dxy,97.84,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.391105,daily,B,confirmed
2025-08-14,dxy,98.25,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.391148,daily,B,confirmed
2025-08-15,dxy,97.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.391192,daily,B,confirmed
2025-08-18,dxy,98.17,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.391236,daily,B,confirmed
2025-08-19,dxy,98.27,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.391280,daily,B,confirmed
2025-08-20,dxy,98.22,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.391324,daily,B,confirmed
2025-08-21,dxy,98.62,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.391374,daily,B,confirmed
2025-08-22,dxy,97.72,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.391437,daily,B,confirmed
2025-08-25,dxy,98.43,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.391484,daily,B,confirmed
2025-08-26,dxy,98.23,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.391528,daily,B,confirmed
2025-08-27,dxy,98.23,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.391572,daily,B,confirmed
2025-08-28,dxy,97.81,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.391617,daily,B,confirmed
2025-08-29,dxy,97.77,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.391661,daily,B,confirmed
2025-09-02,dxy,98.4,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.391705,daily,B,confirmed
2025-09-03,dxy,98.14,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.391748,daily,B,confirmed
2025-09-04,dxy,98.35,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.391792,daily,B,confirmed
2025-09-05,dxy,97.77,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.391835,daily,B,confirmed
2025-09-08,dxy,97.45,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.391879,daily,B,confirmed
2025-09-09,dxy,97.79,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.391923,daily,B,confirmed
2025-09-10,dxy,97.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.391967,daily,B,confirmed
2025-09-11,dxy,97.54,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.392021,daily,B,confirmed
2025-09-12,dxy,97.55,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.392066,daily,B,confirmed
2025-09-15,dxy,97.3,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.392110,daily,B,confirmed
2025-09-16,dxy,96.63,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.392154,daily,B,confirmed
2025-09-17,dxy,96.87,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.392198,daily,B,confirmed
2025-09-18,dxy,97.35,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.392241,daily,B,confirmed
2025-09-19,dxy,97.64,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.392285,daily,B,confirmed
2025-09-22,dxy,97.33,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.392328,daily,B,confirmed
2025-09-23,dxy,97.26,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.392372,daily,B,confirmed
2025-09-24,dxy,97.87,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.392416,daily,B,confirmed
2025-09-25,dxy,98.55,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.392460,daily,B,confirmed
2025-09-26,dxy,98.15,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.392503,daily,B,confirmed
2025-09-29,dxy,97.91,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.392548,daily,B,confirmed
2025-09-30,dxy,97.77,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T00:00:50.392592,daily,B,confirmed
