date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,status
2026-01-01,china_pmi,49.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-18T00:02:32.790309,monthly,A,confirmed
2026-02-01,china_pmi,49.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-18T00:02:32.790241,monthly,A,confirmed
2026-03-01,china_pmi,50.4,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-18T00:02:32.790182,monthly,A,confirmed
2026-04-01,china_pmi,50.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-18T00:02:32.790128,monthly,A,confirmed
2026-05-01,china_pmi,50.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-18T00:02:32.790059,monthly,A,confirmed
2026-06-01,china_pmi,50.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-18T00:02:32.789984,monthly,A,confirmed
2026-03-16,comex_inventory,171455.0,ton,金属库存监控,,2026-07-18T00:02:55.989741,daily,B,confirmed
2026-03-17,comex_inventory,172689.0,ton,金属库存监控,,2026-07-18T00:02:55.989747,daily,B,confirmed
2026-03-18,comex_inventory,173237.0,ton,金属库存监控,,2026-07-18T00:02:55.989753,daily,B,confirmed
2026-03-19,comex_inventory,169777.0,ton,金属库存监控,,2026-07-18T00:02:55.989758,daily,B,confirmed
2026-03-20,comex_inventory,173668.0,ton,金属库存监控,,2026-07-18T00:02:55.989763,daily,B,confirmed
2026-03-21,comex_inventory,171872.0,ton,金属库存监控,,2026-07-18T00:02:55.989768,daily,B,confirmed
2026-03-22,comex_inventory,172740.0,ton,金属库存监控,,2026-07-18T00:02:55.989773,daily,B,confirmed
2026-03-23,comex_inventory,170267.0,ton,金属库存监控,,2026-07-18T00:02:55.989779,daily,B,confirmed
2026-03-24,comex_inventory,177452.0,ton,金属库存监控,,2026-07-18T00:02:55.989784,daily,B,confirmed
2026-03-25,comex_inventory,172511.0,ton,金属库存监控,,2026-07-18T00:02:55.989790,daily,B,confirmed
2026-03-26,comex_inventory,174412.0,ton,金属库存监控,,2026-07-18T00:02:55.989795,daily,B,confirmed
2026-03-27,comex_inventory,177969.0,ton,金属库存监控,,2026-07-18T00:02:55.989800,daily,B,confirmed
2026-03-28,comex_inventory,177600.0,ton,金属库存监控,,2026-07-18T00:02:55.989804,daily,B,confirmed
2026-03-29,comex_inventory,172154.0,ton,金属库存监控,,2026-07-18T00:02:55.989809,daily,B,confirmed
2026-03-30,comex_inventory,175046.0,ton,金属库存监控,,2026-07-18T00:02:55.989815,daily,B,confirmed
2026-03-31,comex_inventory,173141.0,ton,金属库存监控,,2026-07-18T00:02:55.989820,daily,B,confirmed
2026-04-01,comex_inventory,176490.0,ton,金属库存监控,,2026-07-18T00:02:55.989825,daily,B,confirmed
2026-04-02,comex_inventory,175812.0,ton,金属库存监控,,2026-07-18T00:02:55.989830,daily,B,confirmed
2026-04-03,comex_inventory,175124.0,ton,金属库存监控,,2026-07-18T00:02:55.989835,daily,B,confirmed
2026-04-04,comex_inventory,180320.0,ton,金属库存监控,,2026-07-18T00:02:55.989840,daily,B,confirmed
2026-04-05,comex_inventory,174780.0,ton,金属库存监控,,2026-07-18T00:02:55.989845,daily,B,confirmed
2026-04-06,comex_inventory,173819.0,ton,金属库存监控,,2026-07-18T00:02:55.989850,daily,B,confirmed
2026-04-07,comex_inventory,176136.0,ton,金属库存监控,,2026-07-18T00:02:55.989856,daily,B,confirmed
2026-04-08,comex_inventory,180578.0,ton,金属库存监控,,2026-07-18T00:02:55.989861,daily,B,confirmed
2026-04-09,comex_inventory,179677.0,ton,金属库存监控,,2026-07-18T00:02:55.989866,daily,B,confirmed
2026-04-10,comex_inventory,180308.0,ton,金属库存监控,,2026-07-18T00:02:55.989871,daily,B,confirmed
2026-04-11,comex_inventory,175257.0,ton,金属库存监控,,2026-07-18T00:02:55.989876,daily,B,confirmed
2026-04-12,comex_inventory,175989.0,ton,金属库存监控,,2026-07-18T00:02:55.989881,daily,B,confirmed
2026-04-13,comex_inventory,179738.0,ton,金属库存监控,,2026-07-18T00:02:55.989885,daily,B,confirmed
2026-04-14,comex_inventory,174349.0,ton,金属库存监控,,2026-07-18T00:02:55.989890,daily,B,confirmed
2026-04-15,comex_inventory,177505.0,ton,金属库存监控,,2026-07-18T00:02:55.989895,daily,B,confirmed
2026-04-16,comex_inventory,177270.0,ton,金属库存监控,,2026-07-18T00:02:55.989900,daily,B,confirmed
2026-04-17,comex_inventory,176154.0,ton,金属库存监控,,2026-07-18T00:02:55.989905,daily,B,confirmed
2026-04-18,comex_inventory,176314.0,ton,金属库存监控,,2026-07-18T00:02:55.989910,daily,B,confirmed
2026-04-19,comex_inventory,174998.0,ton,金属库存监控,,2026-07-18T00:02:55.989915,daily,B,confirmed
2026-04-20,comex_inventory,177513.0,ton,金属库存监控,,2026-07-18T00:02:55.989920,daily,B,confirmed
2026-04-21,comex_inventory,176513.0,ton,金属库存监控,,2026-07-18T00:02:55.989925,daily,B,confirmed
2026-04-22,comex_inventory,180318.0,ton,金属库存监控,,2026-07-18T00:02:55.989929,daily,B,confirmed
2026-04-23,comex_inventory,181247.0,ton,金属库存监控,,2026-07-18T00:02:55.989934,daily,B,confirmed
2026-04-24,comex_inventory,176920.0,ton,金属库存监控,,2026-07-18T00:02:55.989939,daily,B,confirmed
2026-04-25,comex_inventory,177425.0,ton,金属库存监控,,2026-07-18T00:02:55.989945,daily,B,confirmed
2026-04-26,comex_inventory,179202.0,ton,金属库存监控,,2026-07-18T00:02:55.989949,daily,B,confirmed
2026-04-27,comex_inventory,176217.0,ton,金属库存监控,,2026-07-18T00:02:55.989955,daily,B,confirmed
2026-04-28,comex_inventory,180969.0,ton,金属库存监控,,2026-07-18T00:02:55.989960,daily,B,confirmed
2026-04-29,comex_inventory,180346.0,ton,金属库存监控,,2026-07-18T00:02:55.989965,daily,B,confirmed
2026-04-30,comex_inventory,180491.0,ton,金属库存监控,,2026-07-18T00:02:55.989970,daily,B,confirmed
2026-05-01,comex_inventory,179637.0,ton,金属库存监控,,2026-07-18T00:02:55.989975,daily,B,confirmed
2026-05-02,comex_inventory,178060.0,ton,金属库存监控,,2026-07-18T00:02:55.989979,daily,B,confirmed
2026-05-03,comex_inventory,177253.0,ton,金属库存监控,,2026-07-18T00:02:55.989984,daily,B,confirmed
2026-05-04,comex_inventory,179490.0,ton,金属库存监控,,2026-07-18T00:02:55.989989,daily,B,confirmed
2026-05-05,comex_inventory,173889.0,ton,金属库存监控,,2026-07-18T00:02:55.989994,daily,B,confirmed
2026-05-06,comex_inventory,179366.0,ton,金属库存监控,,2026-07-18T00:02:55.989999,daily,B,confirmed
2026-05-07,comex_inventory,179618.0,ton,金属库存监控,,2026-07-18T00:02:55.990005,daily,B,confirmed
2026-05-08,comex_inventory,179660.0,ton,金属库存监控,,2026-07-18T00:02:55.990010,daily,B,confirmed
2026-05-09,comex_inventory,173624.0,ton,金属库存监控,,2026-07-18T00:02:55.990015,daily,B,confirmed
2026-05-10,comex_inventory,173840.0,ton,金属库存监控,,2026-07-18T00:02:55.990021,daily,B,confirmed
2026-05-11,comex_inventory,176282.0,ton,金属库存监控,,2026-07-18T00:02:55.990026,daily,B,confirmed
2026-05-12,comex_inventory,177423.0,ton,金属库存监控,,2026-07-18T00:02:55.990031,daily,B,confirmed
2026-05-13,comex_inventory,174297.0,ton,金属库存监控,,2026-07-18T00:02:55.990036,daily,B,confirmed
2026-05-14,comex_inventory,179082.0,ton,金属库存监控,,2026-07-18T00:02:55.990041,daily,B,confirmed
2026-05-15,comex_inventory,177253.0,ton,金属库存监控,,2026-07-18T00:02:55.990046,daily,B,confirmed
2026-05-16,comex_inventory,178009.0,ton,金属库存监控,,2026-07-18T00:02:55.990051,daily,B,confirmed
2026-05-17,comex_inventory,175112.0,ton,金属库存监控,,2026-07-18T00:02:55.990056,daily,B,confirmed
2026-05-18,comex_inventory,175709.0,ton,金属库存监控,,2026-07-18T00:02:55.990081,daily,B,confirmed
2026-05-19,comex_inventory,174036.0,ton,金属库存监控,,2026-07-18T00:02:55.990087,daily,B,confirmed
2026-05-20,comex_inventory,175971.0,ton,金属库存监控,,2026-07-18T00:02:55.990092,daily,B,confirmed
2026-05-21,comex_inventory,174542.0,ton,金属库存监控,,2026-07-18T00:02:55.990097,daily,B,confirmed
2026-05-22,comex_inventory,177366.0,ton,金属库存监控,,2026-07-18T00:02:55.990102,daily,B,confirmed
2026-05-23,comex_inventory,172018.0,ton,金属库存监控,,2026-07-18T00:02:55.990107,daily,B,confirmed
2026-05-24,comex_inventory,177114.0,ton,金属库存监控,,2026-07-18T00:02:55.990112,daily,B,confirmed
2026-05-25,comex_inventory,172635.0,ton,金属库存监控,,2026-07-18T00:02:55.990117,daily,B,confirmed
2026-05-26,comex_inventory,170896.0,ton,金属库存监控,,2026-07-18T00:02:55.990122,daily,B,confirmed
2026-05-27,comex_inventory,175921.0,ton,金属库存监控,,2026-07-18T00:02:55.990127,daily,B,confirmed
2026-05-28,comex_inventory,170965.0,ton,金属库存监控,,2026-07-18T00:02:55.990132,daily,B,confirmed
2026-05-29,comex_inventory,169612.0,ton,金属库存监控,,2026-07-18T00:02:55.990137,daily,B,confirmed
2026-05-30,comex_inventory,172706.0,ton,金属库存监控,,2026-07-18T00:02:55.990143,daily,B,confirmed
2026-05-31,comex_inventory,174252.0,ton,金属库存监控,,2026-07-18T00:02:55.990148,daily,B,confirmed
2026-06-01,comex_inventory,173906.0,ton,金属库存监控,,2026-07-18T00:02:55.990153,daily,B,confirmed
2026-06-02,comex_inventory,170653.0,ton,金属库存监控,,2026-07-18T00:02:55.990159,daily,B,confirmed
2026-06-03,comex_inventory,168914.0,ton,金属库存监控,,2026-07-18T00:02:55.990164,daily,B,confirmed
2026-06-04,comex_inventory,170968.0,ton,金属库存监控,,2026-07-18T00:02:55.990169,daily,B,confirmed
2026-06-05,comex_inventory,171463.0,ton,金属库存监控,,2026-07-18T00:02:55.990174,daily,B,confirmed
2026-06-06,comex_inventory,171188.0,ton,金属库存监控,,2026-07-18T00:02:55.990179,daily,B,confirmed
2026-06-07,comex_inventory,167925.0,ton,金属库存监控,,2026-07-18T00:02:55.990184,daily,B,confirmed
2026-06-08,comex_inventory,171591.0,ton,金属库存监控,,2026-07-18T00:02:55.990189,daily,B,confirmed
2026-06-09,comex_inventory,167277.0,ton,金属库存监控,,2026-07-18T00:02:55.990194,daily,B,confirmed
2026-06-10,comex_inventory,169817.0,ton,金属库存监控,,2026-07-18T00:02:55.990199,daily,B,confirmed
2026-06-11,comex_inventory,169333.0,ton,金属库存监控,,2026-07-18T00:02:55.990204,daily,B,confirmed
2026-06-12,comex_inventory,165460.0,ton,金属库存监控,,2026-07-18T00:02:55.990209,daily,B,confirmed
2026-06-13,comex_inventory,172406.0,ton,金属库存监控,,2026-07-18T00:02:55.990214,daily,B,confirmed
2026-06-14,comex_inventory,168006.0,ton,金属库存监控,,2026-07-18T00:02:55.990219,daily,B,confirmed
2026-06-15,comex_inventory,167199.0,ton,金属库存监控,,2026-07-18T00:02:55.990224,daily,B,confirmed
2026-06-16,comex_inventory,170060.0,ton,金属库存监控,,2026-07-18T00:02:55.990229,daily,B,confirmed
2026-06-17,comex_inventory,164400.0,ton,金属库存监控,,2026-07-18T00:02:55.990234,daily,B,confirmed
2026-06-18,comex_inventory,166344.0,ton,金属库存监控,,2026-07-18T00:02:55.990239,daily,B,confirmed
2026-06-19,comex_inventory,169975.0,ton,金属库存监控,,2026-07-18T00:02:55.990244,daily,B,confirmed
2026-06-20,comex_inventory,166815.0,ton,金属库存监控,,2026-07-18T00:02:55.990261,daily,B,confirmed
2026-06-21,comex_inventory,169737.0,ton,金属库存监控,,2026-07-18T00:02:55.990267,daily,B,confirmed
2026-06-22,comex_inventory,168572.0,ton,金属库存监控,,2026-07-18T00:02:55.990272,daily,B,confirmed
2026-06-23,comex_inventory,167918.0,ton,金属库存监控,,2026-07-18T00:02:55.990277,daily,B,confirmed
2026-06-24,comex_inventory,167158.0,ton,金属库存监控,,2026-07-18T00:02:55.990282,daily,B,confirmed
2026-06-25,comex_inventory,166155.0,ton,金属库存监控,,2026-07-18T00:02:55.990287,daily,B,confirmed
2026-06-26,comex_inventory,166435.0,ton,金属库存监控,,2026-07-18T00:02:55.990292,daily,B,confirmed
2026-06-27,comex_inventory,166917.0,ton,金属库存监控,,2026-07-18T00:02:55.990298,daily,B,confirmed
2026-06-28,comex_inventory,164017.0,ton,金属库存监控,,2026-07-18T00:02:55.990303,daily,B,confirmed
2026-06-29,comex_inventory,168806.0,ton,金属库存监控,,2026-07-18T00:02:55.990308,daily,B,confirmed
2026-06-30,comex_inventory,167028.0,ton,金属库存监控,,2026-07-18T00:02:55.990314,daily,B,confirmed
2026-07-01,comex_inventory,163086.0,ton,金属库存监控,,2026-07-18T00:02:55.990319,daily,B,confirmed
2026-07-02,comex_inventory,168600.0,ton,金属库存监控,,2026-07-18T00:02:55.990325,daily,B,confirmed
2026-07-03,comex_inventory,169830.0,ton,金属库存监控,,2026-07-18T00:02:55.990330,daily,B,confirmed
2026-07-04,comex_inventory,167375.0,ton,金属库存监控,,2026-07-18T00:02:55.990335,daily,B,confirmed
2026-07-05,comex_inventory,164187.0,ton,金属库存监控,,2026-07-18T00:02:55.990341,daily,B,confirmed
2026-07-06,comex_inventory,167813.0,ton,金属库存监控,,2026-07-18T00:02:55.990346,daily,B,confirmed
2026-07-07,comex_inventory,166915.0,ton,金属库存监控,,2026-07-18T00:02:55.990352,daily,B,confirmed
2026-07-08,comex_inventory,164490.0,ton,金属库存监控,,2026-07-18T00:02:55.990357,daily,B,confirmed
2026-07-09,comex_inventory,169022.0,ton,金属库存监控,,2026-07-18T00:02:55.990362,daily,B,confirmed
2026-07-10,comex_inventory,168572.0,ton,金属库存监控,,2026-07-18T00:02:55.990368,daily,B,confirmed
2026-07-11,comex_inventory,168379.0,ton,金属库存监控,,2026-07-18T00:02:55.990373,daily,B,confirmed
2026-07-12,comex_inventory,164415.0,ton,金属库存监控,,2026-07-18T00:02:55.990378,daily,B,confirmed
2026-07-13,comex_inventory,167775.0,ton,金属库存监控,,2026-07-18T00:02:55.990384,daily,B,confirmed
2026-06-29,copper_rod_operating_rate,65.87,pct,SMM,,2026-07-18T00:02:55.990389,weekly,B,confirmed
2025-05-26,dxy,98.93,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-06-30T17:11:38.171898,daily,B,confirmed
2025-05-27,dxy,99.52,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-01T10:02:49.117595,daily,B,confirmed
2025-05-28,dxy,99.88,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.904516,daily,B,confirmed
2025-05-29,dxy,99.28,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-03T00:04:36.791686,daily,B,confirmed
2025-05-30,dxy,99.33,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.724338,daily,B,confirmed
2025-06-02,dxy,98.7,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-07T00:04:26.957896,daily,B,confirmed
2025-06-03,dxy,99.25,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-08T00:01:39.651309,daily,B,confirmed
2025-06-04,dxy,98.79,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.568452,daily,B,confirmed
2025-06-05,dxy,98.74,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.915031,daily,B,confirmed
2025-06-06,dxy,99.19,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-11T00:04:21.914398,daily,B,confirmed
2025-06-09,dxy,98.94,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-14T00:02:06.953682,daily,B,confirmed
2025-06-10,dxy,99.05,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-15T00:04:36.800378,daily,B,confirmed
2025-06-11,dxy,98.63,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-16T00:02:37.465705,daily,B,confirmed
2025-06-12,dxy,97.92,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-17T09:02:08.513904,daily,B,confirmed
2025-06-13,dxy,98.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.548161,daily,B,confirmed
2025-06-16,dxy,98.0,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.548212,daily,B,confirmed
2025-06-17,dxy,98.82,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.548266,daily,B,confirmed
2025-06-18,dxy,98.91,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.548312,daily,B,confirmed
2025-06-20,dxy,98.71,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.548354,daily,B,confirmed
2025-06-23,dxy,98.42,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.548398,daily,B,confirmed
2025-06-24,dxy,97.86,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.548441,daily,B,confirmed
2025-06-25,dxy,97.68,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.548484,daily,B,confirmed
2025-06-26,dxy,97.15,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.548526,daily,B,confirmed
2025-06-27,dxy,97.4,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.548570,daily,B,confirmed
2025-06-30,dxy,96.88,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.548612,daily,B,confirmed
2025-07-01,dxy,96.82,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.548655,daily,B,confirmed
2025-07-02,dxy,96.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.548698,daily,B,confirmed
2025-07-03,dxy,97.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.548740,daily,B,confirmed
2025-07-07,dxy,97.48,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.548783,daily,B,confirmed
2025-07-08,dxy,97.51,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.548824,daily,B,confirmed
2025-07-09,dxy,97.47,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.548866,daily,B,confirmed
2025-07-10,dxy,97.65,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.548909,daily,B,confirmed
2025-07-11,dxy,97.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.548951,daily,B,confirmed
2025-07-14,dxy,98.08,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.548992,daily,B,confirmed
2025-07-15,dxy,98.62,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.549034,daily,B,confirmed
2025-07-16,dxy,98.39,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.549075,daily,B,confirmed
2025-07-17,dxy,98.73,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.549117,daily,B,confirmed
2025-07-18,dxy,98.48,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.549159,daily,B,confirmed
2025-07-21,dxy,97.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.549201,daily,B,confirmed
2025-07-22,dxy,97.39,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.549243,daily,B,confirmed
2025-07-23,dxy,97.21,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.549294,daily,B,confirmed
2025-07-24,dxy,97.38,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.549339,daily,B,confirmed
2025-07-25,dxy,97.65,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.549382,daily,B,confirmed
2025-07-28,dxy,98.66,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.549425,daily,B,confirmed
2025-07-29,dxy,98.91,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.549468,daily,B,confirmed
2025-07-30,dxy,99.94,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.549510,daily,B,confirmed
2025-07-31,dxy,100.03,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.549552,daily,B,confirmed
2025-08-01,dxy,98.69,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.549595,daily,B,confirmed
2025-08-04,dxy,98.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.549637,daily,B,confirmed
2025-08-05,dxy,98.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.549679,daily,B,confirmed
2025-08-06,dxy,98.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.549720,daily,B,confirmed
2025-08-07,dxy,98.4,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.549762,daily,B,confirmed
2025-08-08,dxy,98.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.549804,daily,B,confirmed
2025-08-11,dxy,98.52,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.549846,daily,B,confirmed
2025-08-12,dxy,98.1,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.549888,daily,B,confirmed
2025-08-13,dxy,97.84,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.549930,daily,B,confirmed
2025-08-14,dxy,98.25,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.549972,daily,B,confirmed
2025-08-15,dxy,97.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.550013,daily,B,confirmed
2025-08-18,dxy,98.17,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.550055,daily,B,confirmed
2025-08-19,dxy,98.27,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.550097,daily,B,confirmed
2025-08-20,dxy,98.22,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.550139,daily,B,confirmed
2025-08-21,dxy,98.62,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.550181,daily,B,confirmed
2025-08-22,dxy,97.72,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.550223,daily,B,confirmed
2025-08-25,dxy,98.43,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.550273,daily,B,confirmed
2025-08-26,dxy,98.23,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.550317,daily,B,confirmed
2025-08-27,dxy,98.23,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.550359,daily,B,confirmed
2025-08-28,dxy,97.81,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-18T00:02:24.550401,daily,B,confirmed
