date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2025-11-01,china_pmi,49.2,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-09T00:03:31.859777,monthly,A,
2025-12-01,china_pmi,50.1,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-09T00:03:31.859701,monthly,A,
2026-01-01,china_pmi,49.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-09T00:03:31.859610,monthly,A,
2026-02-01,china_pmi,49.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-09T00:03:31.859490,monthly,A,
2026-03-01,china_pmi,50.4,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-09T00:03:31.859409,monthly,A,
2026-04-01,china_pmi,50.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-09T00:03:31.859331,monthly,A,
2026-05-01,china_pmi,50.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-09T00:03:31.859239,monthly,A,
2026-06-01,china_pmi,50.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-09T00:03:31.859112,monthly,A,
2026-04-01,comex_inventory,177116.0,ton,金属库存监控,,2026-07-09T00:04:17.163120,daily,B,from metal_inventory_monitor.csv
2026-04-02,comex_inventory,178284.0,ton,金属库存监控,,2026-07-09T00:04:17.163126,daily,B,from metal_inventory_monitor.csv
2026-04-03,comex_inventory,176558.0,ton,金属库存监控,,2026-07-09T00:04:17.163131,daily,B,from metal_inventory_monitor.csv
2026-04-04,comex_inventory,173388.0,ton,金属库存监控,,2026-07-09T00:04:17.163137,daily,B,from metal_inventory_monitor.csv
2026-04-05,comex_inventory,175875.0,ton,金属库存监控,,2026-07-09T00:04:17.163142,daily,B,from metal_inventory_monitor.csv
2026-04-06,comex_inventory,175946.0,ton,金属库存监控,,2026-07-09T00:04:17.163147,daily,B,from metal_inventory_monitor.csv
2026-04-07,comex_inventory,174318.0,ton,金属库存监控,,2026-07-09T00:04:17.163152,daily,B,from metal_inventory_monitor.csv
2026-04-08,comex_inventory,176567.0,ton,金属库存监控,,2026-07-09T00:04:17.163157,daily,B,from metal_inventory_monitor.csv
2026-04-09,comex_inventory,176056.0,ton,金属库存监控,,2026-07-09T00:04:17.163162,daily,B,from metal_inventory_monitor.csv
2026-04-10,comex_inventory,176391.0,ton,金属库存监控,,2026-07-09T00:04:17.163167,daily,B,from metal_inventory_monitor.csv
2026-04-11,comex_inventory,174115.0,ton,金属库存监控,,2026-07-09T00:04:17.163172,daily,B,from metal_inventory_monitor.csv
2026-04-12,comex_inventory,175750.0,ton,金属库存监控,,2026-07-09T00:04:17.163177,daily,B,from metal_inventory_monitor.csv
2026-04-13,comex_inventory,177855.0,ton,金属库存监控,,2026-07-09T00:04:17.163181,daily,B,from metal_inventory_monitor.csv
2026-04-14,comex_inventory,178657.0,ton,金属库存监控,,2026-07-09T00:04:17.163186,daily,B,from metal_inventory_monitor.csv
2026-04-15,comex_inventory,180439.0,ton,金属库存监控,,2026-07-09T00:04:17.163191,daily,B,from metal_inventory_monitor.csv
2026-04-16,comex_inventory,179911.0,ton,金属库存监控,,2026-07-09T00:04:17.163196,daily,B,from metal_inventory_monitor.csv
2026-04-17,comex_inventory,175223.0,ton,金属库存监控,,2026-07-09T00:04:17.163200,daily,B,from metal_inventory_monitor.csv
2026-04-18,comex_inventory,180360.0,ton,金属库存监控,,2026-07-09T00:04:17.163205,daily,B,from metal_inventory_monitor.csv
2026-04-19,comex_inventory,181161.0,ton,金属库存监控,,2026-07-09T00:04:17.163210,daily,B,from metal_inventory_monitor.csv
2026-04-20,comex_inventory,178227.0,ton,金属库存监控,,2026-07-09T00:04:17.163214,daily,B,from metal_inventory_monitor.csv
2026-04-21,comex_inventory,180622.0,ton,金属库存监控,,2026-07-09T00:04:17.163219,daily,B,from metal_inventory_monitor.csv
2026-04-22,comex_inventory,180218.0,ton,金属库存监控,,2026-07-09T00:04:17.163224,daily,B,from metal_inventory_monitor.csv
2026-04-23,comex_inventory,180236.0,ton,金属库存监控,,2026-07-09T00:04:17.163228,daily,B,from metal_inventory_monitor.csv
2026-04-24,comex_inventory,176858.0,ton,金属库存监控,,2026-07-09T00:04:17.163233,daily,B,from metal_inventory_monitor.csv
2026-04-25,comex_inventory,178005.0,ton,金属库存监控,,2026-07-09T00:04:17.163238,daily,B,from metal_inventory_monitor.csv
2026-04-26,comex_inventory,181086.0,ton,金属库存监控,,2026-07-09T00:04:17.163243,daily,B,from metal_inventory_monitor.csv
2026-04-27,comex_inventory,177087.0,ton,金属库存监控,,2026-07-09T00:04:17.163247,daily,B,from metal_inventory_monitor.csv
2026-04-28,comex_inventory,180937.0,ton,金属库存监控,,2026-07-09T00:04:17.163252,daily,B,from metal_inventory_monitor.csv
2026-04-29,comex_inventory,181831.0,ton,金属库存监控,,2026-07-09T00:04:17.163257,daily,B,from metal_inventory_monitor.csv
2026-04-30,comex_inventory,180401.0,ton,金属库存监控,,2026-07-09T00:04:17.163261,daily,B,from metal_inventory_monitor.csv
2026-05-01,comex_inventory,178999.0,ton,金属库存监控,,2026-07-09T00:04:17.163266,daily,B,from metal_inventory_monitor.csv
2026-05-02,comex_inventory,175701.0,ton,金属库存监控,,2026-07-09T00:04:17.163271,daily,B,from metal_inventory_monitor.csv
2026-05-03,comex_inventory,178753.0,ton,金属库存监控,,2026-07-09T00:04:17.163276,daily,B,from metal_inventory_monitor.csv
2026-05-04,comex_inventory,179705.0,ton,金属库存监控,,2026-07-09T00:04:17.163280,daily,B,from metal_inventory_monitor.csv
2026-05-05,comex_inventory,179962.0,ton,金属库存监控,,2026-07-09T00:04:17.163285,daily,B,from metal_inventory_monitor.csv
2026-05-06,comex_inventory,176201.0,ton,金属库存监控,,2026-07-09T00:04:17.163290,daily,B,from metal_inventory_monitor.csv
2026-05-07,comex_inventory,179784.0,ton,金属库存监控,,2026-07-09T00:04:17.163295,daily,B,from metal_inventory_monitor.csv
2026-05-08,comex_inventory,177672.0,ton,金属库存监控,,2026-07-09T00:04:17.163300,daily,B,from metal_inventory_monitor.csv
2026-05-09,comex_inventory,178216.0,ton,金属库存监控,,2026-07-09T00:04:17.163304,daily,B,from metal_inventory_monitor.csv
2026-05-10,comex_inventory,175412.0,ton,金属库存监控,,2026-07-09T00:04:17.163310,daily,B,from metal_inventory_monitor.csv
2026-05-11,comex_inventory,177067.0,ton,金属库存监控,,2026-07-09T00:04:17.163314,daily,B,from metal_inventory_monitor.csv
2026-05-12,comex_inventory,178631.0,ton,金属库存监控,,2026-07-09T00:04:17.163319,daily,B,from metal_inventory_monitor.csv
2026-05-13,comex_inventory,181847.0,ton,金属库存监控,,2026-07-09T00:04:17.163324,daily,B,from metal_inventory_monitor.csv
2026-05-14,comex_inventory,181134.0,ton,金属库存监控,,2026-07-09T00:04:17.163329,daily,B,from metal_inventory_monitor.csv
2026-05-15,comex_inventory,175341.0,ton,金属库存监控,,2026-07-09T00:04:17.163334,daily,B,from metal_inventory_monitor.csv
2026-05-16,comex_inventory,177884.0,ton,金属库存监控,,2026-07-09T00:04:17.163339,daily,B,from metal_inventory_monitor.csv
2026-05-17,comex_inventory,175629.0,ton,金属库存监控,,2026-07-09T00:04:17.163344,daily,B,from metal_inventory_monitor.csv
2026-05-18,comex_inventory,178627.0,ton,金属库存监控,,2026-07-09T00:04:17.163349,daily,B,from metal_inventory_monitor.csv
2026-05-19,comex_inventory,177598.0,ton,金属库存监控,,2026-07-09T00:04:17.163353,daily,B,from metal_inventory_monitor.csv
2026-05-20,comex_inventory,176562.0,ton,金属库存监控,,2026-07-09T00:04:17.163358,daily,B,from metal_inventory_monitor.csv
2026-05-21,comex_inventory,175687.0,ton,金属库存监控,,2026-07-09T00:04:17.163362,daily,B,from metal_inventory_monitor.csv
2026-05-22,comex_inventory,174389.0,ton,金属库存监控,,2026-07-09T00:04:17.163367,daily,B,from metal_inventory_monitor.csv
2026-05-23,comex_inventory,176373.0,ton,金属库存监控,,2026-07-09T00:04:17.163372,daily,B,from metal_inventory_monitor.csv
2026-05-24,comex_inventory,179439.0,ton,金属库存监控,,2026-07-09T00:04:17.163377,daily,B,from metal_inventory_monitor.csv
2026-05-25,comex_inventory,179755.0,ton,金属库存监控,,2026-07-09T00:04:17.163381,daily,B,from metal_inventory_monitor.csv
2026-05-26,comex_inventory,174395.0,ton,金属库存监控,,2026-07-09T00:04:17.163386,daily,B,from metal_inventory_monitor.csv
2026-05-27,comex_inventory,174825.0,ton,金属库存监控,,2026-07-09T00:04:17.163390,daily,B,from metal_inventory_monitor.csv
2026-05-28,comex_inventory,178279.0,ton,金属库存监控,,2026-07-09T00:04:17.163395,daily,B,from metal_inventory_monitor.csv
2026-05-29,comex_inventory,172602.0,ton,金属库存监控,,2026-07-09T00:04:17.163400,daily,B,from metal_inventory_monitor.csv
2026-05-30,comex_inventory,175480.0,ton,金属库存监控,,2026-07-09T00:04:17.163404,daily,B,from metal_inventory_monitor.csv
2026-05-31,comex_inventory,174975.0,ton,金属库存监控,,2026-07-09T00:04:17.163409,daily,B,from metal_inventory_monitor.csv
2026-06-01,comex_inventory,173599.0,ton,金属库存监控,,2026-07-09T00:04:17.163414,daily,B,from metal_inventory_monitor.csv
2026-06-02,comex_inventory,173509.0,ton,金属库存监控,,2026-07-09T00:04:17.163418,daily,B,from metal_inventory_monitor.csv
2026-06-03,comex_inventory,171954.0,ton,金属库存监控,,2026-07-09T00:04:17.163444,daily,B,from metal_inventory_monitor.csv
2026-06-04,comex_inventory,174242.0,ton,金属库存监控,,2026-07-09T00:04:17.163449,daily,B,from metal_inventory_monitor.csv
2026-06-05,comex_inventory,173026.0,ton,金属库存监控,,2026-07-09T00:04:17.163453,daily,B,from metal_inventory_monitor.csv
2026-06-06,comex_inventory,176628.0,ton,金属库存监控,,2026-07-09T00:04:17.163458,daily,B,from metal_inventory_monitor.csv
2026-06-07,comex_inventory,177366.0,ton,金属库存监控,,2026-07-09T00:04:17.163463,daily,B,from metal_inventory_monitor.csv
2026-06-08,comex_inventory,172862.0,ton,金属库存监控,,2026-07-09T00:04:17.163467,daily,B,from metal_inventory_monitor.csv
2026-06-09,comex_inventory,173204.0,ton,金属库存监控,,2026-07-09T00:04:17.163472,daily,B,from metal_inventory_monitor.csv
2026-06-10,comex_inventory,174832.0,ton,金属库存监控,,2026-07-09T00:04:17.163477,daily,B,from metal_inventory_monitor.csv
2026-06-11,comex_inventory,171713.0,ton,金属库存监控,,2026-07-09T00:04:17.163482,daily,B,from metal_inventory_monitor.csv
2026-06-12,comex_inventory,176345.0,ton,金属库存监控,,2026-07-09T00:04:17.163486,daily,B,from metal_inventory_monitor.csv
2026-06-13,comex_inventory,175617.0,ton,金属库存监控,,2026-07-09T00:04:17.163491,daily,B,from metal_inventory_monitor.csv
2026-06-14,comex_inventory,175674.0,ton,金属库存监控,,2026-07-09T00:04:17.163496,daily,B,from metal_inventory_monitor.csv
2026-06-15,comex_inventory,174747.0,ton,金属库存监控,,2026-07-09T00:04:17.163500,daily,B,from metal_inventory_monitor.csv
2026-06-16,comex_inventory,173113.0,ton,金属库存监控,,2026-07-09T00:04:17.163505,daily,B,from metal_inventory_monitor.csv
2026-06-17,comex_inventory,172266.0,ton,金属库存监控,,2026-07-09T00:04:17.163510,daily,B,from metal_inventory_monitor.csv
2026-06-18,comex_inventory,174478.0,ton,金属库存监控,,2026-07-09T00:04:17.163514,daily,B,from metal_inventory_monitor.csv
2026-06-19,comex_inventory,168869.0,ton,金属库存监控,,2026-07-09T00:04:17.163519,daily,B,from metal_inventory_monitor.csv
2026-06-20,comex_inventory,174355.0,ton,金属库存监控,,2026-07-09T00:04:17.163524,daily,B,from metal_inventory_monitor.csv
2026-06-21,comex_inventory,174632.0,ton,金属库存监控,,2026-07-09T00:04:17.163529,daily,B,from metal_inventory_monitor.csv
2026-06-22,comex_inventory,174715.0,ton,金属库存监控,,2026-07-09T00:04:17.163534,daily,B,from metal_inventory_monitor.csv
2026-06-23,comex_inventory,168739.0,ton,金属库存监控,,2026-07-09T00:04:17.163538,daily,B,from metal_inventory_monitor.csv
2026-06-24,comex_inventory,169029.0,ton,金属库存监控,,2026-07-09T00:04:17.163543,daily,B,from metal_inventory_monitor.csv
2026-06-25,comex_inventory,171563.0,ton,金属库存监控,,2026-07-09T00:04:17.163559,daily,B,from metal_inventory_monitor.csv
2026-06-26,comex_inventory,172811.0,ton,金属库存监控,,2026-07-09T00:04:17.163564,daily,B,from metal_inventory_monitor.csv
2026-06-27,comex_inventory,169808.0,ton,金属库存监控,,2026-07-09T00:04:17.163569,daily,B,from metal_inventory_monitor.csv
2026-06-28,comex_inventory,173116.0,ton,金属库存监控,,2026-07-09T00:04:17.163573,daily,B,from metal_inventory_monitor.csv
2026-06-29,comex_inventory,174033.0,ton,金属库存监控,,2026-07-09T00:04:17.163578,daily,B,from metal_inventory_monitor.csv
2026-06-29,copper_rod_operating_rate,65.87,pct,SMM,,2026-07-09T00:04:17.163584,weekly,B,精铜杆开工率; from data/raw/grid_indicators_2026.csv
2025-05-26,dxy,98.93,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-06-30T17:11:38.171898,daily,B,
2025-05-27,dxy,99.52,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-01T10:02:49.117595,daily,B,
2025-05-28,dxy,99.88,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.904516,daily,B,
2025-05-29,dxy,99.28,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-03T00:04:36.791686,daily,B,
2025-05-30,dxy,99.33,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.724338,daily,B,
2025-06-02,dxy,98.7,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-07T00:04:26.957896,daily,B,
2025-06-03,dxy,99.25,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-08T00:01:39.651309,daily,B,
2025-06-04,dxy,98.79,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.568452,daily,B,
2025-06-05,dxy,98.74,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.568501,daily,B,
2025-06-06,dxy,99.19,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.568553,daily,B,
2025-06-09,dxy,98.94,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.568600,daily,B,
2025-06-10,dxy,99.05,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.568644,daily,B,
2025-06-11,dxy,98.63,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.568702,daily,B,
2025-06-12,dxy,97.92,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.568746,daily,B,
2025-06-13,dxy,98.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.568789,daily,B,
2025-06-16,dxy,98.0,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.568832,daily,B,
2025-06-17,dxy,98.82,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.568876,daily,B,
2025-06-18,dxy,98.91,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.568919,daily,B,
2025-06-20,dxy,98.71,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.568962,daily,B,
2025-06-23,dxy,98.42,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.569005,daily,B,
2025-06-24,dxy,97.86,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.569048,daily,B,
2025-06-25,dxy,97.68,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.569090,daily,B,
2025-06-26,dxy,97.15,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.569133,daily,B,
2025-06-27,dxy,97.4,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.569177,daily,B,
2025-06-30,dxy,96.88,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.569220,daily,B,
2025-07-01,dxy,96.82,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.569263,daily,B,
2025-07-02,dxy,96.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.569306,daily,B,
2025-07-03,dxy,97.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.569348,daily,B,
2025-07-07,dxy,97.48,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.569391,daily,B,
2025-07-08,dxy,97.51,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.569433,daily,B,
2025-07-09,dxy,97.47,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.569476,daily,B,
2025-07-10,dxy,97.65,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.569519,daily,B,
2025-07-11,dxy,97.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.569569,daily,B,
2025-07-14,dxy,98.08,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.569613,daily,B,
2025-07-15,dxy,98.62,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.569658,daily,B,
2025-07-16,dxy,98.39,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.569701,daily,B,
2025-07-17,dxy,98.73,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.569746,daily,B,
2025-07-18,dxy,98.48,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.569789,daily,B,
2025-07-21,dxy,97.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.569831,daily,B,
2025-07-22,dxy,97.39,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.569874,daily,B,
2025-07-23,dxy,97.21,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.569917,daily,B,
2025-07-24,dxy,97.38,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.569959,daily,B,
2025-07-25,dxy,97.65,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.570002,daily,B,
2025-07-28,dxy,98.66,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.570044,daily,B,
2025-07-29,dxy,98.91,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.570086,daily,B,
2025-07-30,dxy,99.94,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.570129,daily,B,
2025-07-31,dxy,100.03,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.570172,daily,B,
2025-08-01,dxy,98.69,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.570215,daily,B,
2025-08-04,dxy,98.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.570258,daily,B,
2025-08-05,dxy,98.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.570301,daily,B,
2025-08-06,dxy,98.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.570343,daily,B,
2025-08-07,dxy,98.4,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.570386,daily,B,
2025-08-08,dxy,98.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.570428,daily,B,
2025-08-11,dxy,98.52,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.570470,daily,B,
2025-08-12,dxy,98.1,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.570512,daily,B,
2025-08-13,dxy,97.84,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.570561,daily,B,
2025-08-14,dxy,98.25,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.570605,daily,B,
2025-08-15,dxy,97.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.570647,daily,B,
2025-08-18,dxy,98.17,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.570689,daily,B,
2025-08-19,dxy,98.27,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.570732,daily,B,
2025-08-20,dxy,98.22,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.570775,daily,B,
2025-08-21,dxy,98.62,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.570817,daily,B,
2025-08-22,dxy,97.72,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.570859,daily,B,
2025-08-25,dxy,98.43,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.570902,daily,B,
2025-08-26,dxy,98.23,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.570944,daily,B,
2025-08-27,dxy,98.23,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.570986,daily,B,
2025-08-28,dxy,97.81,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.571029,daily,B,
2025-08-29,dxy,97.77,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.571072,daily,B,
2025-09-02,dxy,98.4,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.571114,daily,B,
2025-09-03,dxy,98.14,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.571157,daily,B,
2025-09-04,dxy,98.35,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.571199,daily,B,
2025-09-05,dxy,97.77,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.571242,daily,B,
2025-09-08,dxy,97.45,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.571285,daily,B,
2025-09-09,dxy,97.79,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.571327,daily,B,
2025-09-10,dxy,97.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.571369,daily,B,
2025-09-11,dxy,97.54,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.571412,daily,B,
2025-09-12,dxy,97.55,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.571454,daily,B,
