date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2026-05-23,comex_inventory,176373.0,ton,金属库存监控,,2026-07-10T00:03:24.957454,daily,B,from metal_inventory_monitor.csv
2026-05-24,comex_inventory,179439.0,ton,金属库存监控,,2026-07-10T00:03:24.957459,daily,B,from metal_inventory_monitor.csv
2026-05-25,comex_inventory,179755.0,ton,金属库存监控,,2026-07-10T00:03:24.957464,daily,B,from metal_inventory_monitor.csv
2026-05-26,comex_inventory,174395.0,ton,金属库存监控,,2026-07-10T00:03:24.957468,daily,B,from metal_inventory_monitor.csv
2026-05-27,comex_inventory,174825.0,ton,金属库存监控,,2026-07-10T00:03:24.957473,daily,B,from metal_inventory_monitor.csv
2026-05-28,comex_inventory,178279.0,ton,金属库存监控,,2026-07-10T00:03:24.957477,daily,B,from metal_inventory_monitor.csv
2026-05-29,comex_inventory,172602.0,ton,金属库存监控,,2026-07-10T00:03:24.957482,daily,B,from metal_inventory_monitor.csv
2026-05-30,comex_inventory,175480.0,ton,金属库存监控,,2026-07-10T00:03:24.957487,daily,B,from metal_inventory_monitor.csv
2026-05-31,comex_inventory,174975.0,ton,金属库存监控,,2026-07-10T00:03:24.957491,daily,B,from metal_inventory_monitor.csv
2026-06-01,comex_inventory,173599.0,ton,金属库存监控,,2026-07-10T00:03:24.957496,daily,B,from metal_inventory_monitor.csv
2026-06-02,comex_inventory,173509.0,ton,金属库存监控,,2026-07-10T00:03:24.957501,daily,B,from metal_inventory_monitor.csv
2026-06-03,comex_inventory,171954.0,ton,金属库存监控,,2026-07-10T00:03:24.957527,daily,B,from metal_inventory_monitor.csv
2026-06-04,comex_inventory,174242.0,ton,金属库存监控,,2026-07-10T00:03:24.957532,daily,B,from metal_inventory_monitor.csv
2026-06-05,comex_inventory,173026.0,ton,金属库存监控,,2026-07-10T00:03:24.957537,daily,B,from metal_inventory_monitor.csv
2026-06-06,comex_inventory,176628.0,ton,金属库存监控,,2026-07-10T00:03:24.957541,daily,B,from metal_inventory_monitor.csv
2026-06-07,comex_inventory,177366.0,ton,金属库存监控,,2026-07-10T00:03:24.957546,daily,B,from metal_inventory_monitor.csv
2026-06-08,comex_inventory,172862.0,ton,金属库存监控,,2026-07-10T00:03:24.957550,daily,B,from metal_inventory_monitor.csv
2026-06-09,comex_inventory,173204.0,ton,金属库存监控,,2026-07-10T00:03:24.957555,daily,B,from metal_inventory_monitor.csv
2026-06-10,comex_inventory,174832.0,ton,金属库存监控,,2026-07-10T00:03:24.957560,daily,B,from metal_inventory_monitor.csv
2026-06-11,comex_inventory,171713.0,ton,金属库存监控,,2026-07-10T00:03:24.957565,daily,B,from metal_inventory_monitor.csv
2026-06-12,comex_inventory,176345.0,ton,金属库存监控,,2026-07-10T00:03:24.957569,daily,B,from metal_inventory_monitor.csv
2026-06-13,comex_inventory,175617.0,ton,金属库存监控,,2026-07-10T00:03:24.957574,daily,B,from metal_inventory_monitor.csv
2026-06-14,comex_inventory,175674.0,ton,金属库存监控,,2026-07-10T00:03:24.957579,daily,B,from metal_inventory_monitor.csv
2026-06-15,comex_inventory,174747.0,ton,金属库存监控,,2026-07-10T00:03:24.957584,daily,B,from metal_inventory_monitor.csv
2026-06-16,comex_inventory,173113.0,ton,金属库存监控,,2026-07-10T00:03:24.957588,daily,B,from metal_inventory_monitor.csv
2026-06-17,comex_inventory,172266.0,ton,金属库存监控,,2026-07-10T00:03:24.957593,daily,B,from metal_inventory_monitor.csv
2026-06-18,comex_inventory,174478.0,ton,金属库存监控,,2026-07-10T00:03:24.957598,daily,B,from metal_inventory_monitor.csv
2026-06-19,comex_inventory,168869.0,ton,金属库存监控,,2026-07-10T00:03:24.957602,daily,B,from metal_inventory_monitor.csv
2026-06-20,comex_inventory,174355.0,ton,金属库存监控,,2026-07-10T00:03:24.957608,daily,B,from metal_inventory_monitor.csv
2026-06-21,comex_inventory,174632.0,ton,金属库存监控,,2026-07-10T00:03:24.957612,daily,B,from metal_inventory_monitor.csv
2026-06-22,comex_inventory,174715.0,ton,金属库存监控,,2026-07-10T00:03:24.957617,daily,B,from metal_inventory_monitor.csv
2026-06-23,comex_inventory,168739.0,ton,金属库存监控,,2026-07-10T00:03:24.957621,daily,B,from metal_inventory_monitor.csv
2026-06-24,comex_inventory,169029.0,ton,金属库存监控,,2026-07-10T00:03:24.957626,daily,B,from metal_inventory_monitor.csv
2026-06-25,comex_inventory,171563.0,ton,金属库存监控,,2026-07-10T00:03:24.957631,daily,B,from metal_inventory_monitor.csv
2026-06-26,comex_inventory,172811.0,ton,金属库存监控,,2026-07-10T00:03:24.957635,daily,B,from metal_inventory_monitor.csv
2026-06-27,comex_inventory,169808.0,ton,金属库存监控,,2026-07-10T00:03:24.957640,daily,B,from metal_inventory_monitor.csv
2026-06-28,comex_inventory,173116.0,ton,金属库存监控,,2026-07-10T00:03:24.957644,daily,B,from metal_inventory_monitor.csv
2026-06-29,comex_inventory,174033.0,ton,金属库存监控,,2026-07-10T00:03:24.957649,daily,B,from metal_inventory_monitor.csv
2026-06-29,copper_rod_operating_rate,65.87,pct,SMM,,2026-07-10T00:03:24.957655,weekly,B,精铜杆开工率; from data/raw/grid_indicators_2026.csv
2025-05-26,dxy,98.93,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-06-30T17:11:38.171898,daily,B,
2025-05-27,dxy,99.52,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-01T10:02:49.117595,daily,B,
2025-05-28,dxy,99.88,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.904516,daily,B,
2025-05-29,dxy,99.28,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-03T00:04:36.791686,daily,B,
2025-05-30,dxy,99.33,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.724338,daily,B,
2025-06-02,dxy,98.7,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-07T00:04:26.957896,daily,B,
2025-06-03,dxy,99.25,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-08T00:01:39.651309,daily,B,
2025-06-04,dxy,98.79,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-09T00:03:13.568452,daily,B,
2025-06-05,dxy,98.74,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.915031,daily,B,
2025-06-06,dxy,99.19,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.915079,daily,B,
2025-06-09,dxy,98.94,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.915125,daily,B,
2025-06-10,dxy,99.05,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.915170,daily,B,
2025-06-11,dxy,98.63,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.915213,daily,B,
2025-06-12,dxy,97.92,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.915258,daily,B,
2025-06-13,dxy,98.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.915302,daily,B,
2025-06-16,dxy,98.0,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.915346,daily,B,
2025-06-17,dxy,98.82,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.915399,daily,B,
2025-06-18,dxy,98.91,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.915445,daily,B,
2025-06-20,dxy,98.71,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.915488,daily,B,
2025-06-23,dxy,98.42,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.915532,daily,B,
2025-06-24,dxy,97.86,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.915575,daily,B,
2025-06-25,dxy,97.68,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.915618,daily,B,
2025-06-26,dxy,97.15,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.915676,daily,B,
2025-06-27,dxy,97.4,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.915719,daily,B,
2025-06-30,dxy,96.88,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.915762,daily,B,
2025-07-01,dxy,96.82,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.915806,daily,B,
2025-07-02,dxy,96.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.915849,daily,B,
2025-07-03,dxy,97.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.915892,daily,B,
2025-07-07,dxy,97.48,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.915935,daily,B,
2025-07-08,dxy,97.51,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.915978,daily,B,
2025-07-09,dxy,97.47,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.916021,daily,B,
2025-07-10,dxy,97.65,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.916064,daily,B,
2025-07-11,dxy,97.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.916107,daily,B,
2025-07-14,dxy,98.08,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.916151,daily,B,
2025-07-15,dxy,98.62,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.916193,daily,B,
2025-07-16,dxy,98.39,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.916238,daily,B,
2025-07-17,dxy,98.73,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.916282,daily,B,
2025-07-18,dxy,98.48,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.916326,daily,B,
2025-07-21,dxy,97.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.916369,daily,B,
2025-07-22,dxy,97.39,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.916422,daily,B,
2025-07-23,dxy,97.21,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.916465,daily,B,
2025-07-24,dxy,97.38,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.916509,daily,B,
2025-07-25,dxy,97.65,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.916555,daily,B,
2025-07-28,dxy,98.66,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.916607,daily,B,
2025-07-29,dxy,98.91,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.916652,daily,B,
2025-07-30,dxy,99.94,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.916695,daily,B,
2025-07-31,dxy,100.03,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.916738,daily,B,
2025-08-01,dxy,98.69,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.916781,daily,B,
2025-08-04,dxy,98.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.916824,daily,B,
2025-08-05,dxy,98.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.916867,daily,B,
2025-08-06,dxy,98.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.916910,daily,B,
2025-08-07,dxy,98.4,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.916984,daily,B,
2025-08-08,dxy,98.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.917060,daily,B,
2025-08-11,dxy,98.52,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.917136,daily,B,
2025-08-12,dxy,98.1,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.917189,daily,B,
2025-08-13,dxy,97.84,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.917234,daily,B,
2025-08-14,dxy,98.25,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.917278,daily,B,
2025-08-15,dxy,97.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.917321,daily,B,
2025-08-18,dxy,98.17,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.917364,daily,B,
2025-08-19,dxy,98.27,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.917422,daily,B,
2025-08-20,dxy,98.22,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.917466,daily,B,
2025-08-21,dxy,98.62,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.917510,daily,B,
2025-08-22,dxy,97.72,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.917554,daily,B,
2025-08-25,dxy,98.43,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.917597,daily,B,
2025-08-26,dxy,98.23,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.917640,daily,B,
2025-08-27,dxy,98.23,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.917689,daily,B,
2025-08-28,dxy,97.81,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.917767,daily,B,
2025-08-29,dxy,97.77,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.917854,daily,B,
2025-09-02,dxy,98.4,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.917912,daily,B,
2025-09-03,dxy,98.14,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.917958,daily,B,
2025-09-04,dxy,98.35,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.918002,daily,B,
2025-09-05,dxy,97.77,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.918047,daily,B,
2025-09-08,dxy,97.45,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.918090,daily,B,
2025-09-09,dxy,97.79,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.918134,daily,B,
2025-09-10,dxy,97.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.918178,daily,B,
2025-09-11,dxy,97.54,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.918221,daily,B,
2025-09-12,dxy,97.55,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-10T00:02:59.918265,daily,B,
