date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2026-04-24,lme_inventory,119244.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-04-25,lme_inventory,117473.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-04-26,lme_inventory,118292.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-04-27,lme_inventory,116649.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-04-28,lme_inventory,119155.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-04-29,lme_inventory,119374.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-04-30,lme_inventory,120963.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-01,lme_inventory,120126.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-02,lme_inventory,119405.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-03,lme_inventory,119565.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-04,lme_inventory,121127.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-05,lme_inventory,121358.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-06,lme_inventory,121559.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-07,lme_inventory,118172.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-08,lme_inventory,120262.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-09,lme_inventory,119649.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-10,lme_inventory,117646.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-11,lme_inventory,119234.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-12,lme_inventory,118752.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-13,lme_inventory,116745.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-14,lme_inventory,118355.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-15,lme_inventory,118944.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-16,lme_inventory,118535.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-17,lme_inventory,117087.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-18,lme_inventory,117002.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-19,lme_inventory,117880.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-20,lme_inventory,115900.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-21,lme_inventory,118942.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-22,lme_inventory,114767.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-23,lme_inventory,117693.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-24,lme_inventory,116309.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-25,lme_inventory,115757.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-26,lme_inventory,117939.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-27,lme_inventory,116899.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-28,lme_inventory,114685.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-29,lme_inventory,116971.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-30,lme_inventory,115978.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-05-31,lme_inventory,117072.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-01,lme_inventory,115604.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-02,lme_inventory,118787.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-03,lme_inventory,114046.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-04,lme_inventory,118090.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-05,lme_inventory,115693.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-06,lme_inventory,114640.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-07,lme_inventory,118501.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-08,lme_inventory,116889.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-09,lme_inventory,118069.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-10,lme_inventory,117301.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-11,lme_inventory,114775.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-12,lme_inventory,114527.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-13,lme_inventory,113872.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-14,lme_inventory,114450.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-15,lme_inventory,114699.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-16,lme_inventory,118573.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-17,lme_inventory,117754.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-18,lme_inventory,118708.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-19,lme_inventory,114328.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-20,lme_inventory,114552.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-21,lme_inventory,116243.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-22,lme_inventory,118197.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-23,lme_inventory,114519.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-24,lme_inventory,117174.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-25,lme_inventory,116792.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-26,lme_inventory,117627.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-27,lme_inventory,116601.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-28,lme_inventory,115677.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-06-29,lme_inventory,119985.0,ton,金属库存监控,,2026-07-06T10:42:30,daily,B,from metal_inventory_monitor.csv
2026-01-01,new_energy_grid_connection,1700.0,10kW,国家能源局,,2026-01-25T09:00:00,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-02-01,new_energy_grid_connection,2670.0,10kW,国家能源局,,2026-02-25T09:00:00,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-03-01,new_energy_grid_connection,1380.0,10kW,国家能源局,,2026-03-25T09:00:00,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-04-01,new_energy_grid_connection,1840.0,10kW,国家能源局,,2026-04-25T09:00:00,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-05-01,new_energy_grid_connection,2550.0,10kW,国家能源局,,2026-05-25T09:00:00,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-01-01,power_consumption_yoy,5.9,pct,国家能源局,,2026-01-20T09:00:00,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-02-01,power_consumption_yoy,4.8,pct,国家能源局,,2026-02-20T09:00:00,monthly,A,from 电网指标监控数据_2026-06-29.csv
2026-03-01,power_consumption_yoy,5.6,pct,国家能源局,,2026-03-20T09:00:00,monthly,A,from 电网指标监控数据_2026-06-29.csv
